source,brand,title,price,url,image_url,tags,sales_volume,raw_data,total_count,unit_price
MOMO,大研生醫,【大研生醫】視易適葉黃素10入組(300粒-陳美鳳代言.添加蝦紅素.智利酒果.山桑子),8999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11010637&Area=search&mdiv=403&oid=2_12&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1765796208/goodsimg/0011/010/637/11010637_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,0,【大研生醫】視易適葉黃素10入組(300粒-陳美鳳代言.添加蝦紅素.智利酒果.山桑子),3000.0,3.0
MOMO,營養師輕食,【營養師輕食】我的視角葉黃素3入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製),5240,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13199969&Area=search&mdiv=403&oid=2_13&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1765778353/goodsimg/0013/199/969/13199969_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,0,【營養師輕食】我的視角葉黃素3入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製),180.0,29.11
MOMO,威瑪舒培,【威瑪舒培】舒利視增量版2.0液態膠囊_二入(共120顆全素_20：4 游離型葉黃素_玉米黃素),1760,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10131026&Area=search&mdiv=403&oid=2_14&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1767894697/goodsimg/0010/131/026/10131026_OR_m.webp,✅游離型 💊膠囊,0,【威瑪舒培】舒利視增量版2.0液態膠囊_二入(共120顆全素_20：4 游離型葉黃素_玉米黃素),120.0,14.67
MOMO,三多,【三多】金盞花葉黃素Plus蝦紅素軟膠囊(50粒/盒),688,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11959121&Area=search&mdiv=403&oid=2_15&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1761126949/goodsimg/0011/959/121/11959121_OR_m.webp,🦐蝦紅素 🦐舒緩專注 💊膠囊,0,【三多】金盞花葉黃素Plus蝦紅素軟膠囊(50粒/盒),50.0,13.76
MOMO,EatBLISS 益比喜,【EatBLISS 益比喜】小晶晶金盞花葉黃素凍升級版-葡萄口味45入(15入x3盒游離型 山桑子.花青素.兒童葉黃素),1380,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13093683&Area=search&mdiv=403&oid=2_16&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1768439886/goodsimg/0013/093/683/13093683_OR_m.webp,✅游離型 🫐花青素 🫐夜視守護 🧃飲品/凍,0,【EatBLISS 益比喜】小晶晶金盞花葉黃素凍升級版-葡萄口味45入(15入x3盒游離型 山桑子.花青素.兒童葉黃素),,0.0
MOMO,正宗PP,正宗PPLs-晶亮保回饋組,4880,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14694713&Area=search&mdiv=403&oid=2_17&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1763572142/goodsimg/0014/694/713/14694713_OR_m.webp,,0,正宗PPLs-晶亮保回饋組,,0.0
MOMO,SENTOSA 三多,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊(50粒/盒),688,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6331111&Area=search&mdiv=403&oid=2_18&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1767117122/goodsimg/0006/331/111/6331111_OR_m.webp,🦐蝦紅素 🦐舒緩專注 💊膠囊,0,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊(50粒/盒),50.0,13.76
MOMO,白蘭氏,【白蘭氏】強化型葉黃素精華飲60ml*60入 贈葉黃素凍*6入(珍貴蝦紅素 強化舒緩),3428,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10185006&Area=search&mdiv=403&oid=2_19&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1765306922/goodsimg/0010/185/006/10185006_OR_m.webp,🦐蝦紅素 🦐舒緩專注 🧃飲品/凍,0,【白蘭氏】強化型葉黃素精華飲60ml*60入 贈葉黃素凍*6入(珍貴蝦紅素 強化舒緩),,0.0
MOMO,BHK’s,【BHK’s】兒童小晶澈葉黃素EX 咀嚼錠 葡萄口味 2盒組(60粒/盒),890,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12902584&Area=search&mdiv=403&oid=2_20&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1764695301/goodsimg/0012/902/584/12902584_OR_m.webp,,0,【BHK’s】兒童小晶澈葉黃素EX 咀嚼錠 葡萄口味 2盒組(60粒/盒),120.0,7.42
MOMO,EatBLISS 益比喜,【EatBLISS 益比喜】機能營養凍汪汪隊晶亮版105入(葉黃素 兒童鈣 益菌凍 保健禮盒),2980,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12694299&Area=search&mdiv=403&oid=2_21&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1768439883/goodsimg/0012/694/299/12694299_OR_m.webp,🧃飲品/凍,0,【EatBLISS 益比喜】機能營養凍汪汪隊晶亮版105入(葉黃素 兒童鈣 益菌凍 保健禮盒),,0.0
MOMO,DHC,【DHC】金盞花萃取物葉黃素 30日份(30粒/入 花青素 黑醋栗 3C族),490,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6781573&Area=search&mdiv=403&oid=2_22&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1754629340/goodsimg/0006/781/573/6781573_OR_m.webp,🫐花青素 🫐夜視守護,0,【DHC】金盞花萃取物葉黃素 30日份(30粒/入 花青素 黑醋栗 3C族),30.0,16.33
MOMO,DHC,【DHC】速攻藍莓 30日份 3入組(60粒/包 暗處視覺 花青素 葉黃素),2100,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14740713&Area=search&mdiv=403&oid=2_23&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1768300681/goodsimg/0014/740/713/14740713_OR_m.webp,🫐花青素 🫐夜視守護,0,【DHC】速攻藍莓 30日份 3入組(60粒/包 暗處視覺 花青素 葉黃素),180.0,11.67
MOMO,日本味王,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康),3250,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10610484&Area=search&mdiv=403&oid=2_24&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1765764379/goodsimg/0010/610/484/10610484_OR_m.webp,✅游離型,0,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康),150.0,21.67
MOMO,威瑪舒培,【威瑪舒培】舒利視膠囊_二入(共120顆_游離型葉黃素_山桑子),1100,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10811153&Area=search&mdiv=403&oid=2_25&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1767894387/goodsimg/0010/811/153/10811153_OR_m.webp,✅游離型 🫐花青素 🫐夜視守護 💊膠囊,0,【威瑪舒培】舒利視膠囊_二入(共120顆_游離型葉黃素_山桑子),120.0,9.17
MOMO,悠活原力,【悠活原力】金盞花萃取葉黃素 + 紅藻萃取蝦紅素 複方軟膠囊3盒(30粒/盒 共90粒 吳淡如真情推薦),1999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10039567&Area=search&mdiv=403&oid=2_26&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1763117407/goodsimg/0010/039/567/10039567_OR_m.webp,🦐蝦紅素 🦐舒緩專注 💊膠囊,0,【悠活原力】金盞花萃取葉黃素 + 紅藻萃取蝦紅素 複方軟膠囊3盒(30粒/盒 共90粒 吳淡如真情推薦),90.0,22.21
MOMO,EatBLISS 益比喜,【EatBLISS 益比喜】小晶晶葉黃素凍升級版-葡萄口味(105入游離型.山桑子.花青素.兒童葉黃素),2980,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11843337&Area=search&mdiv=403&oid=2_27&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1768020485/goodsimg/0011/843/337/11843337_OR_m.webp,✅游離型 🫐花青素 🫐夜視守護 🧃飲品/凍,0,【EatBLISS 益比喜】小晶晶葉黃素凍升級版-葡萄口味(105入游離型.山桑子.花青素.兒童葉黃素),,0.0
MOMO,德國好立善,【德國好立善】EUREYE葉黃素複方軟膠囊30粒3盒組(游離型 玉米黃素藍莓/維他命AB2CE鋅),766,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6733097&Area=search&mdiv=403&oid=2_28&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1744952564/goodsimg/0006/733/097/6733097_OR_m.webp,✅游離型 💊膠囊,0,【德國好立善】EUREYE葉黃素複方軟膠囊30粒3盒組(游離型 玉米黃素藍莓/維他命AB2CE鋅),90.0,8.51
MOMO,SENTOSA 三多,【SENTOSA 三多】游離型葉黃素+黑醋栗複方30錠(乳清蛋白.花青素),464,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12157084&Area=search&mdiv=403&oid=2_29&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1767116832/goodsimg/0012/157/084/12157084_OR_m.webp,✅游離型 🫐花青素 🫐夜視守護,0,【SENTOSA 三多】游離型葉黃素+黑醋栗複方30錠(乳清蛋白.花青素),30.0,15.47
MOMO,白蘭氏,【白蘭氏】黑醋栗+金盞花葉黃素精華飲60ml*6入*8盒 共48入▲(銷售冠軍No.1 晶亮首選),2379,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13324064&Area=search&mdiv=403&oid=2_30&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1767678269/goodsimg/0013/324/064/13324064_OR_m.webp,🫐花青素 🧃飲品/凍,0,【白蘭氏】黑醋栗+金盞花葉黃素精華飲60ml*6入*8盒 共48入▲(銷售冠軍No.1 晶亮首選),,0.0
