source,title,price,url,tags,raw_data
MOMO,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)+贈永信綜合維他命B群+鋅或+鐵x2瓶(30錠/瓶)-永信監製,2212,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14511122&Area=search&mdiv=403&oid=1_11&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)+贈永信綜合維他命B群+鋅或+鐵x2瓶(30錠/瓶)-永信監製
MOMO,【BHK’s】專利金盞花葉黃素 軟膠囊 3盒組(30粒/盒),690,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11490367&Area=search&mdiv=403&oid=1_12&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【BHK’s】專利金盞花葉黃素 軟膠囊 3盒組(30粒/盒)
MOMO,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)-永信監製,2012,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14645850&Area=search&mdiv=403&oid=1_13&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)-永信監製
MOMO,【DHC】金盞花萃取物葉黃素30日份3入組(30粒/入 花青素 黑醋栗 3C族),999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6782194&Area=search&mdiv=403&oid=1_14&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕花青素,【DHC】金盞花萃取物葉黃素30日份3入組(30粒/入 花青素 黑醋栗 3C族)
MOMO,【DHC】藍莓精華II30日份3入組(60粒/入 暗處視覺 花青素 葉黃素),1250,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9129974&Area=search&mdiv=403&oid=1_15&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕花青素,【DHC】藍莓精華II30日份3入組(60粒/入 暗處視覺 花青素 葉黃素)
MOMO,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊3入組(共150粒),1980,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6382987&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊3入組(共150粒)
MOMO,【三多】金盞花葉黃素膠囊100粒/盒(添加魚油/鋅/多種維生素),688,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4196242&Area=search&mdiv=403&oid=1_17&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【三多】金盞花葉黃素膠囊100粒/盒(添加魚油/鋅/多種維生素)
MOMO,【德國好立善】EUREYE葉黃素8大複方軟膠囊30粒8盒組(游離型 玉米黃素 山桑子 維他命AB2CE鋅),2012,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4262303&Area=search&mdiv=403&oid=1_18&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【德國好立善】EUREYE葉黃素8大複方軟膠囊30粒8盒組(游離型 玉米黃素 山桑子 維他命AB2CE鋅)
MOMO,【大研生醫】視易適葉黃素6入組(共180粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子),5549,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10372280&Area=search&mdiv=403&oid=1_19&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【大研生醫】視易適葉黃素6入組(共180粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子)
MOMO,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康),3250,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10610484&Area=search&mdiv=403&oid=1_20&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康)
MOMO,【大研生醫】視易適葉黃素(30粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子),1042,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6522098&Area=search&mdiv=403&oid=1_21&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【大研生醫】視易適葉黃素(30粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子)
MOMO,【BHK’s】專利金盞花葉黃素 軟膠囊 6盒組(30粒/盒),1290,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11490368&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【BHK’s】專利金盞花葉黃素 軟膠囊 6盒組(30粒/盒)
MOMO,【大研生醫】視易適葉黃素10入組(300粒-陳美鳳代言.添加蝦紅素.智利酒果.山桑子),8999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11010637&Area=search&mdiv=403&oid=1_23&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【大研生醫】視易適葉黃素10入組(300粒-陳美鳳代言.添加蝦紅素.智利酒果.山桑子)
MOMO,【善存】游離型葉黃素軟膠囊20mg 2盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收 天然萬壽菊萃取),1498,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8405403&Area=search&mdiv=403&oid=1_24&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【善存】游離型葉黃素軟膠囊20mg 2盒組(60粒/盒-視網膜推薦 3週看見不同 分子小好吸收 天然萬壽菊萃取)
MOMO,【健康優見】升級版葉黃素軟膠囊金盞花萃取物30粒x5瓶(永信監製),1112,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14482103&Area=search&mdiv=403&oid=1_25&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,,【健康優見】升級版葉黃素軟膠囊金盞花萃取物30粒x5瓶(永信監製)
MOMO,【大研生醫】視易適葉黃素2入組(30粒/組)-添加蝦紅素.智利酒果.山桑子,1999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7241581&Area=search&mdiv=403&oid=1_26&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【大研生醫】視易適葉黃素2入組(30粒/組)-添加蝦紅素.智利酒果.山桑子
MOMO,【營養師輕食】我的視角葉黃素12入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製),17111,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14391818&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,➕蝦紅素,【營養師輕食】我的視角葉黃素12入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製)
MOMO,【SENTOSA 三多】游離型葉黃素 黑醋栗複方3入組(共90錠),1357,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12245197&Area=search&mdiv=403&oid=1_28&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【SENTOSA 三多】游離型葉黃素 黑醋栗複方3入組(共90錠)
MOMO,【樂敦】V游離型葉黃素複方軟膠囊(4入組共240粒；金盞花萃取物),3099,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10653515&Area=search&mdiv=403&oid=1_29&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【樂敦】V游離型葉黃素複方軟膠囊(4入組共240粒；金盞花萃取物)
MOMO,【統欣生技】游離型葉黃素液態膠囊 5入組(60粒/入-全素可食),1880,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11569257&Area=search&mdiv=403&oid=1_30&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,✅游離型,【統欣生技】游離型葉黃素液態膠囊 5入組(60粒/入-全素可食)
