source,brand,title,price,url,image_url,tags,raw_data
MOMO,營養師輕食,【營養師輕食】我的視角葉黃素5入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製),7975,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13199970&Area=search&mdiv=403&oid=1_15&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1765778312/goodsimg/0013/199/970/13199970_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,【營養師輕食】我的視角葉黃素5入組(一瓶60顆 瑞士山桑子160mg 蝦紅素8mg 江欣樺研製)
MOMO,NatureMade 萊萃美,【NatureMade 萊萃美】葉黃素20毫克複合膠囊(150粒/瓶),1350,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5133530&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1692630507/goodsimg/0005/133/530/5133530_OR_m.webp,💊膠囊,【NatureMade 萊萃美】葉黃素20毫克複合膠囊(150粒/瓶)
MOMO,大研生醫,【大研生醫】視易適葉黃素6入組(共180粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子),4988,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10372280&Area=search&mdiv=403&oid=1_17&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1765796210/goodsimg/0010/372/280/10372280_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,【大研生醫】視易適葉黃素6入組(共180粒.陳美鳳代言.添加蝦紅素.智利酒果.山桑子)
MOMO,白蘭氏,【白蘭氏】葉黃素精華凍15g*21入*7盒共147入(專利游離型葉黃素 家長有感推薦 學童推薦),5589,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14487381&Area=search&mdiv=403&oid=1_18&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1764958742/goodsimg/0014/487/381/14487381_OR_m.webp,✅游離型 🧃飲品/凍,【白蘭氏】葉黃素精華凍15g*21入*7盒共147入(專利游離型葉黃素 家長有感推薦 學童推薦)
MOMO,SENTOSA 三多,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊3入組(共150粒),1880,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6382987&Area=search&mdiv=403&oid=1_19&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1765789680/goodsimg/0006/382/987/6382987_OR_m.webp,🦐蝦紅素 🦐舒緩專注 💊膠囊,【SENTOSA 三多】金盞花葉黃素Plus蝦紅素軟膠囊3入組(共150粒)
MOMO,BHK’s,【BHK’s】專利金盞花葉黃素 軟膠囊 3盒組(30粒/盒),690,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11490367&Area=search&mdiv=403&oid=1_20&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1752053354/goodsimg/0011/490/367/11490367_OR_m.webp,💊膠囊,【BHK’s】專利金盞花葉黃素 軟膠囊 3盒組(30粒/盒)
MOMO,LARGAN,【LARGAN】晶亮立克5盒(共150粒 雙主播代言&專科醫師推薦 葉黃素 隱黃素 全民星攻略冠名推薦),3980,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13102396&Area=search&mdiv=403&oid=1_21&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1769107402/goodsimg/0013/102/396/13102396_OR_m.webp,,【LARGAN】晶亮立克5盒(共150粒 雙主播代言&專科醫師推薦 葉黃素 隱黃素 全民星攻略冠名推薦)
MOMO,DHC,【DHC】金盞花萃取物葉黃素30日份3入組(30粒/入 花青素 黑醋栗 3C族),999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6782194&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1765806293/goodsimg/0006/782/194/6782194_OR_m.webp,🫐花青素 🫐夜視守護,【DHC】金盞花萃取物葉黃素30日份3入組(30粒/入 花青素 黑醋栗 3C族)
MOMO,大研生醫,【大研生醫】視易適葉黃素2入組(30粒/組)-添加蝦紅素.智利酒果.山桑子,1788,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7241581&Area=search&mdiv=403&oid=1_23&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1763195932/goodsimg/0007/241/581/7241581_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,【大研生醫】視易適葉黃素2入組(30粒/組)-添加蝦紅素.智利酒果.山桑子
MOMO,大研生醫,【大研生醫】視易適葉黃素5入組(30粒/入-添加蝦紅素.智利酒果.山桑子),4188,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10014054&Area=search&mdiv=403&oid=1_24&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1765796211/goodsimg/0010/014/054/10014054_OR_m.webp,🦐蝦紅素 🫐花青素 🦐舒緩專注 🫐夜視守護,【大研生醫】視易適葉黃素5入組(30粒/入-添加蝦紅素.智利酒果.山桑子)
MOMO,白蘭氏,【白蘭氏】官方直營 晶研全方位葉黃素EX 60錠X5瓶(共300錠 金盞花/蝦紅素 張晨光推薦),7722,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13590954&Area=search&mdiv=403&oid=1_25&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i4.momoshop.com.tw/1767145345/goodsimg/0013/590/954/13590954_OR_m.webp,🦐蝦紅素 🦐舒緩專注,【白蘭氏】官方直營 晶研全方位葉黃素EX 60錠X5瓶(共300錠 金盞花/蝦紅素 張晨光推薦)
MOMO,日本味王,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康),2999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10610484&Area=search&mdiv=403&oid=1_26&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1765764379/goodsimg/0010/610/484/10610484_OR_m.webp,✅游離型,【日本味王】7天有感高濃度游離型葉黃素B群版30粒x5盒+贈7粒x3盒(可增進神經系統的健康)
MOMO,健康優見,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)+贈維生素C1000緩釋錠x2瓶(30粒/瓶)-永信監製,2212,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14645690&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1762422922/goodsimg/0014/645/690/14645690_OR_m.webp,💊膠囊,【健康優見】高單位升級版葉黃素軟膠囊x10瓶(30粒/瓶)+贈維生素C1000緩釋錠x2瓶(30粒/瓶)-永信監製
MOMO,世界獨家專利SR-100,【世界獨家專利SR-100】EX秒晶亮-6盒優惠組,19999,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13209557&Area=search&mdiv=403&oid=1_28&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i1.momoshop.com.tw/1736917369/goodsimg/0013/209/557/13209557_OR_m.webp,,【世界獨家專利SR-100】EX秒晶亮-6盒優惠組
MOMO,LARGAN 大立美,【LARGAN 大立美】晶亮立克12盒（共360粒）(30粒/盒 葉黃素 專科醫師推薦),9550,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14434254&Area=search&mdiv=403&oid=1_29&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i2.momoshop.com.tw/1763378459/goodsimg/0014/434/254/14434254_OR_m.webp,,【LARGAN 大立美】晶亮立克12盒（共360粒）(30粒/盒 葉黃素 專科醫師推薦)
MOMO,白蘭氏,【白蘭氏】官方直營 黑醋栗葉黃素 60錠x5入(共300錠 金盞花/維生素A 官珮慈醫師推薦),5460,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12800166&Area=search&mdiv=403&oid=1_30&cid=index&kw=%E8%91%89%E9%BB%83%E7%B4%A0,https://i3.momoshop.com.tw/1767145340/goodsimg/0012/800/166/12800166_OR_m.webp,🫐花青素,【白蘭氏】官方直營 黑醋栗葉黃素 60錠x5入(共300錠 金盞花/維生素A 官珮慈醫師推薦)
