source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,BHK's,Furluv 樂球 佳貓護膚毛 (1g/包；30包/盒)【膚毛保健 維持光澤毛質】,990,19.67,30,https://www.bhks.com.tw/product/detail/1262729,https://img.cloudimg.in/uploads/shops/278/products/61/61f8606136a69c16f85a7ae7586055dc.jpg,台灣鱉蛋粉:富含胺基酸、卵磷脂，且低膽固醇含量，維持光澤皮毛;魚膠原蛋白:100%魚鱗來源，吸收率極高；小分子量使身體更快速吸收;益生菌發酵粉:複合4益菌經48小時黃金發酵，幫身體建立防護網與形成屏障;SOD-like+多醣體:益生菌發酵粉天然含有之成分，具抗氧化作用與保護皮膚
D2C_Hunter,BHK's,UNIQMAN Vitamin B+Maca Tablets (30 tablets/bag) x 6 bags,2394,6.66,180,https://www.bhks.com.tw/en/product/detail/101678,https://img.cloudimg.in/uploads/shops/278/products/14/1424485cb111606bf0ea8ce2e43baa22.jpg,B Complex;BlackMacaPro;促進新陳代謝;精神旺盛;能量;體力;耐力
D2C_Hunter,BHK's,BHK's Patented Lutein 30 mg EX Veg Capsules (60 capsules/packet) x 2 packets,2780,14.08,120,https://www.bhks.com.tw/en/product/detail/297260,https://img.cloudimg.in/uploads/shops/278/products/c3/c33f6999b7ec9b1d3a417f4d588b81a5.jpg,Patented;Eyebright Lutein;Marigold Flower Extract;DHA;Berries extract;vitamin A
D2C_Hunter,BHK's,BHK's Salmon DNA Capsules (30 capsules/bag) x 3 bags,1749,12.11,90,https://www.bhks.com.tw/en/product/detail/1270561,https://img.cloudimg.in/uploads/shops/278/products/5a/5a62d578626907506350c428f7f244b8.jpg,Enhances skin cells to regenerate themselves;Helps to prevent wrinkles and fine lines;Japan natural silk protein can delay the skin aging and prevent melanin deposition;Scientifically proven
D2C_Hunter,BHK's,BHK's Probiotic Powder (2g/stick pack; 30 stick packs/packet),990,19.67,30,https://www.bhks.com.tw/en/product/detail/429039,https://img.cloudimg.in/uploads/shops/278/products/b5/b568cc0def4a97f85d663357be45b6e2.jpg,15 functional & viable bacterias to protect health efficiently;Digestive enzymes break down the food you eat;Promotes appetite and improves bowel movements;Helps digestion and maintains bacterial balance;Enhances physical strength and fitness
D2C_Hunter,BHK's,BHK's 膳食纖維沖泡飲 櫻花蜜桃口味 (9g/包；30包/盒)2盒組【高纖補給】,2180,21.5,60,https://www.bhks.com.tw/product/detail/1520343,https://img.cloudimg.in/uploads/shops/278/products/fa/fadc0ad9e5a35f46a8901575f75b04f4.jpg,Fibryxa日本專利可溶性纖維;美國GRAS安全認可;IMD異麥芽糊精;菊苣纖維;蘋果果膠;柑橘果膠
D2C_Hunter,BHK's,BHK's 藍莓山桑子 素食膠囊 (60粒/盒)2盒組【晶亮水感】,2180,21.5,120,https://www.bhks.com.tw/product/detail/631473,https://img.cloudimg.in/uploads/shops/278/products/91/91f208f42664329930e48ea4e550c368.jpg,歐洲野生藍莓;花青素含量達25%↑;專利葡萄籽;花青素含量達80%↑;決明子;β-胡蘿蔔素
D2C_Hunter,BHK's,BHK's 豐盈淨爽組 婕絲(60粒/瓶)+婕漾(60粒/瓶),2389,0.0,120,https://www.bhks.com.tw/product/detail/1515906,https://img.cloudimg.in/uploads/shops/278/products/cb/cb24e5c79ff58ee461ea865af5dc0e65.jpg,調理根源問題;修護基底;法絲豐盈濃密;舒緩油膩;平衡頂部環境;打造法絲清爽生態
D2C_Hunter,BHK's,BHK's Red Yeast Rice Veg Capsules (60 capsules/packet) + Patented Wild Bitter Melon Extract EX2 Veg Capsules (60 capsules/packet),2289,21.5,120,https://www.bhks.com.tw/en/product/detail/1669166,https://img.cloudimg.in/uploads/shops/278/products/c6/c60666f6a532740c749319f149664510.jpg,開環型紅麴;SGS檢驗合格;不含橘黴素;專利苦瓜胜肽EX2;低溫水萃技術;保留活性多肽;升級添加20倍濃縮桑葉萃取;義大利專利速包覆鉻;甘胺酸鎂;甘胺酸鋅
D2C_Hunter,BHK's,BHK's Kids Lutein Chewable Tablets (Grape Flavor) (60 chewable tablets/packet) x 2 packets,1580,890.0,120,https://www.bhks.com.tw/en/product/detail/486458,https://img.cloudimg.in/uploads/shops/278/products/0a/0aa6dd3caf8057048f0e9cd5fe474191.jpg,Patented Marigold Extract;Chilean Wine Palm Essence;Blueberry X Blackcurrant X Mulberries;β - Carotene
D2C_Hunter,BHK's,BHK's 澎彈美型組 白高顆(60粒/瓶)+膠原蛋白(60粒/瓶),1989,18.0,120,https://www.bhks.com.tw/product/detail/348351,https://img.cloudimg.in/uploads/shops/278/products/98/98143f223df3764cb669bd9446169ecf.jpg,白高顆+青木瓜+葫蘆巴籽；專利膠原胜肽+維生素C；促進膠原蛋白形成
D2C_Hunter,BHK's,UNIQMAN Soda Ultra Facial Wash (100ml/piece) x 2 pieces,798,245.0,2,https://www.bhks.com.tw/en/product/detail/537917,https://img.cloudimg.in/uploads/shops/278/products/7c/7cc98bce1428d68000fad4d1f2b4bc16.jpg,小蘇打;竹炭粉;三黑元素;澳洲茶樹精油;深層潔淨;緊實光澤;收斂毛孔
D2C_Hunter,BHK's,BHK's Kids Lutein EX Chewable Tablets (Grape Flavor) (60 chewable tablets/packet) + Kids Vitamin C Chewable Tablets (60 chewable tablets/packet),1380,0.0,0,https://www.bhks.com.tw/en/product/detail/1391658,https://img.cloudimg.in/uploads/shops/278/products/ad/ad160e634950e7cd9c278e49f31bbb62.jpg,
D2C_Hunter,BHK's,BHK's Crimson Feminine Care Cleansing Mousse EX2 (150ml/bottle) + Crimson Feminine Care Soothing Spray (50ml/bottle),1080,0.0,2,https://www.bhks.com.tw/en/product/detail/1711295,https://img.cloudimg.in/uploads/shops/278/products/7e/7ebac66620741fbd060c5a72397f7303.jpg,全方位抗菌潔淨，強化私密屏障;提升私密保濕度，緩解乾燥;快速分解異味、告別搔癢，維持私密清爽環境;pH5專屬配方，全成分溫和不刺激;通過多項SGS檢驗，提升防護力
D2C_Hunter,BHK's,UNIQMAN 專利黑麥花粉+馬卡錠 (30粒/盒)2盒組【暢快威風】,1980,0.0,0,https://www.bhks.com.tw/product/detail/1669158,https://img.cloudimg.in/uploads/shops/278/products/97/973973f76a25fb3d3ffe6f6894c4a866.jpg,
D2C_Hunter,藥師健生活,【定期購】EPA70高純度魚油 兩盒,9796,1360.0,180,https://www.phargoods.com/products/regular-fish-oil-2-pack-new,https://img.shoplineapp.com/media/image_clips/66f29a5b555477000d91a4c5/original.jpg?1727175259,AlaskOmega® 阿拉斯加鱈魚萃取，塑化劑0檢出來源;Omega-3 濃度84%;EPA 濃度71%up;單方高EPA魚油，幫助循環順暢;每批產品通過第三方檢驗(濃度、重金屬、塑化劑、西藥)
D2C_Hunter,藥師健生活,哥吉拉聯名PR能量飲-葡萄風味 一箱(24瓶),599,0.0,0,https://www.phargoods.com/products/godzilla-drink-5,https://img.shoplineapp.com/media/image_clips/6749831f1be6b2000e824417/original.jpg?1732870942,
D2C_Hunter,藥師健生活,【巧虎聯名】嬰兒純水濕巾 36入箱購,1920,0.0,0,https://www.phargoods.com/products/baby-wipes-36-pack,https://img.shoplineapp.com/media/image_clips/68f5ef1fa1d0a0000c5cddea/original.jpg?1760947999=&owner_id=5ea6b1623a1619002218a13a,
D2C_Hunter,藥師健生活,藥師健生活｜非活性維生素D3 一盒,1360,0.0,1,https://www.phargoods.com/products/adultd3-1-pack,https://img.shoplineapp.com/media/image_clips/697b2df8f2d37012e64060a5/original.jpg?1769680376=&owner_id=5ea6b1623a1619002218a13a,瑞士DSM大廠頂級羊毛脂來源;無色、無味、無添加甜味劑及防腐劑等添加物;每滴400IU，滿足一日所需;每批產品皆通過第三方檢驗(濃度、重金屬、塑化劑、西藥殘留)
D2C_Hunter,藥師健生活,健身三寶組（EPA70魚油+每日B+鎂鈣力）,1360,0.0,0,https://www.phargoods.com/products/fitness-combo,https://img.shoplineapp.com/media/image_clips/66f10d07de7244000e95225d/original.jpg?1727073542,AlaskOmega® 阿拉斯加鱈魚萃取，塑化劑0檢出來源;Omega-3 濃度84%、EPA 濃度71%up，幫助循環順暢;每日B：天然萃取B群，300倍吸收率完勝化學，活力滿分;鎂鈣力：海藻鈣天然萃取，鈣鎂2:1完美吸收比率，補鈣首選;每批產品經第三方檢驗通過(濃度、重金屬、塑化劑、西藥殘留)
D2C_Hunter,藥師健生活,哥吉拉聯名PR能量飲-葡萄風味 六瓶,174354,29.0,6,https://www.phargoods.com/products/godzilla-drink-3,https://img.shoplineapp.com/media/image_clips/6749829ff18e6f000a2615aa/original.jpg?1732870814,正宗葡萄風味，天然果汁添加;運動活力配方;低卡無負擔;天然咖啡因
D2C_Hunter,藥師健生活,1000-C檸檬發泡錠 四盒,1360,237.25,80,https://www.phargoods.com/products/1000-c-4-pack,https://img.shoplineapp.com/media/image_clips/63b9139cf7b2f200201bdba1/original.jpg?1673073564,三重配方，啟動健康;添加維生素C、維生素B2及鋅;好喝適口性佳;香甜檸檬風味;15分鐘營養快速到位;通過第三方檢驗
D2C_Hunter,藥師健生活,BEMYBABY 寶寶屁屁膏 四盒,1400,484.5,4,https://www.phargoods.com/products/bemybaby-cream-4pack,https://img.shoplineapp.com/media/image_clips/68bfa3e514d89d00121f4d76/original.jpg?1757389797=&owner_id=5ea6b1623a1619002218a13a,抗菌同時隔離保護，清爽好吸收;奧婷敏發效精華富含35種專利乳酸菌，超過300種活性成分;形成抗菌保護層，有助肌膚維持平衡環境;0歲新生兒及敏弱肌適用
D2C_Hunter,藥師健生活,碰碰狐鯊魚寶寶水果片（草莓口味）,1400,0.0,0,https://www.phargoods.com/products/strawberry-slices,https://img.shoplineapp.com/media/image_clips/67a48762167f5900105f904f/original.jpg?1738835810,100%韓國原產、韓國製造;5大無添加：無油、無調味料、無香料、無色素、無膨脹劑;不額外加糖，保留水果原始風味;夾鏈設計好保存;鎘、鉻檢驗合格
D2C_Hunter,藥師健生活,30而力｜極致戰力瑪卡膠囊 八盒,1430,1129.75,720,https://www.phargoods.com/products/30-men-8-pack,https://img.shoplineapp.com/media/image_clips/66d7d77d167222001951d3d9/original.jpg?1725421437,七大配方提升戰力;氧化氮菌、透納葉、瑪卡、鋅、色胺酸、精胺酸、南瓜籽;第一支使用NO氧化氮菌男性商品;精神力、健康性、運動表現，男性自信全方位把關;通過第三方檢驗(塑化劑、重金屬、西藥殘留)
D2C_Hunter,達摩本草,【達摩本草】纖女時刻 排便纖維沖泡粉 (20包/盒),2199,59.5,20,https://www.damokampo.com/products/smooth-moment,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzYxODM5ODQ2LzE3NjI4MjkzNzJfMzZhNmU3Njc3ZmQyNTExNjYwMzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2e996e7761a2cabd,高纖補充日常缺失;每天空腹沖泡一包;美日順便高纖腸道蠕動PLUS+;藥廠級1000億履歷菌株
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】脂固康Q10植物膠囊（60顆）,1290,19.83,60,https://www.damokampo.com/products/natto-red-yeast-rice-new-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjU2OTE3LzE3NzA5NDcyMDBfYjU5NTM1NTc0OTI0N2U5OTI5NzIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=97d5bb279bd4db2c,Monacolin K 15mg 最高添加;高活性納豆激酶5000FU;專利輔酵素Q10有感機能調節;植物膠囊
D2C_Hunter,大研生醫,B群緩釋雙層錠便利包,282,37.6,5,https://www.daikenshop.com/product.php?code=4710255450975,https://imgc.daikenshop.com/shop/upload_product/1732690756.jpg,長效Time-Release製程;12小時長時間釋放;特殊雙層設計榮獲台灣新型專利;高單位B群;五味子;牛磺酸;酵母硒;鋅;全素可食
D2C_Hunter,大研生醫,輕美研膠原蛋白粉,1185,56.43,14,https://www.daikenshop.com/product.php?code=4710255450890,https://imgc.daikenshop.com/shop/upload_product/1726478823.jpg,2000Da膠原蛋白;德國百年大廠2000Da膠原蛋白;彈性蛋白;玻尿酸;神經醯胺;維生素C;維生素E;鋅;無甜味劑;無腥味
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊,2520,18.67,90,https://www.daikenshop.com/product.php?code=4710255450838,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,北歐百年大廠魚油純粹的國際品質;80%高濃度EPA;100%純魚油;rTG 型式好吸收;安心有保證！大研魚油SGS塑化劑檢驗合格;EPA 與 Omega-3 濃度高達 80% 以上;高吸收率的rTG型態;SGS定期送驗;高新鮮穩定度;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;迷你膠囊好吞食
D2C_Hunter,大研生醫,【禮盒組】德國頂級魚油2入,2849,0.0,60,https://www.daikenshop.com/product.php?code=0000000001044,https://imgc.daikenshop.com/shop/upload_product/1770282637.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;A.A.潔淨無添加三星認證;IFOS魚油最高品質認證;Monde Selection世界品質大賞特級金獎;SNQ國家品質標章;德、日、台國際專利;KD-Pür®專利純化技術與超臨界萃取工法
D2C_Hunter,大研生醫,綜合鈣+D3 粉包,1125,750.0,24,https://www.daikenshop.com/product.php?code=4710255450173,https://imgc.daikenshop.com/shop/upload_product/fb_1612159221.jpg,德國百年大廠頂級檸檬酸鈣;法國Algalithe海藻鈣雙效鈣來源;鎂，完美鈣鎂比例2:1;瑞士DSM Quali®-D 維生素D;維生素K;維生素A;維生素C;粉包設計，一包500毫克鈣
D2C_Hunter,大研生醫,德國專利苦瓜胜肽膠囊,2970,33.0,60,https://www.daikenshop.com/product.php?code=4710255450647,https://imgc.daikenshop.com/shop/upload_product/1721028316.jpg,德國專利苦瓜胜肽;300倍活性苦瓜胜肽;3%肉桂萃取物;鋅+鉻;全素可食;30天無效退費;ConstanGI®專利萃取苦瓜胜肽;美國唐可寧Cinnulin PF®肉桂萃取物;美國農業部USDA指定成分;美國衛生研究院收錄多篇報告;17篇以上國際期刊文獻;10篇以上專利;菸鹼酸鉻
D2C_Hunter,大研生醫,維他命C緩釋膜衣錠,870,9.67,60,https://www.daikenshop.com/product.php?code=4710255450067,https://imgc.daikenshop.com/shop/upload_product/fb_1547196515.jpg,維生素C 500毫克;抗氧化作用;促進膠原蛋白形成;有助傷口癒合;Time-Release長效釋放製程;無添加二氧化鈦膜衣;全素可食
D2C_Hunter,大研生醫,頂級薑黃魚油軟膠囊,2670,29.67,60,https://www.daikenshop.com/product.php?code=4710255451187,https://imgc.daikenshop.com/shop/upload_product/1769584498.jpg,吸收率提升280%;代謝力升級;富含DHA、EPA;Omega-3總含量高達840 mg;薑黃素+胡椒鹼黃金配方;激增20倍生物利用率;添加維生素D、E、K;C3 Complex® 專利薑黃;BioPerine® 專利黑胡椒;IFOS魚油品質認證;FDA GRAS認證;GOED會員 Omega-3濃縮魚油;海洋之友 保護海洋棲息地;永續漁業發展
D2C_Hunter,大研生醫,精氣神瑪卡粉包,1980,0.0,22,https://www.daikenshop.com/product.php?code=4710255450302,https://imgc.daikenshop.com/shop/upload_product/fb_1601353686.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;德國新型專利第 202024103278 號;日本新型專利第 3248111 號;台灣新型專利第 M659298 號
D2C_Hunter,大研生醫,德國高劑量維生素C＋鋅發泡錠,480,320.0,20,https://www.daikenshop.com/product.php?code=4710255450814,https://imgc.daikenshop.com/shop/upload_product/1732170640.jpg,德國原裝進口，No.1國際品質保證;1000 mg高劑量維生素C;維他命C+鋅雙效配方;低卡、無糖;全素可食
D2C_Hunter,大研生醫,台灣極品納豆膠囊5000FU納豆激酶，暢通有感,1485,16.5,60,https://www.daikenshop.com/product.php?code=4710255450951,https://imgc.daikenshop.com/shop/upload_product/1722582966.jpg,日本專利高規格納豆;一粒給足納豆激酶 5000FU;通過美國 NIH 人體試驗委員會驗證;經第三方驗證:無普林、無黃麴毒素;全素可食
D2C_Hunter,大研生醫,日本還原型CoQ10魚油軟膠囊,2670,29.67,60,https://www.daikenshop.com/product.php?code=4710255451194,https://imgc.daikenshop.com/shop/upload_product/1767861227.jpg,全球唯一｜國際大廠Kaneka專利，全球唯一Ubiquinol還原型Q10，高效利用;暢享循環｜富含DHA、EPA，Omega-3總含量高達840 mg幫助代謝;吸收加倍｜還原型Q10＋胡椒鹼黃金組合，提升營養利用率;Ubiquinol 還原型 Q10，和體內 Q10 同樣型態，不需經酵素轉換，直接利用更有效率;Kaneka Corporation 總部位於日本，擁有唯一 100% 天然的酵母發酵的 Ubiquinol 專利技術;BioPerine® 胡椒鹼;嚴選歐洲頂級魚油;IFOS魚油品質認證;FDA GRAS 認證;GOED會員;海洋之友
D2C_Hunter,大研生醫,日本大研頂級魚油軟膠囊,2670,14.83,120,https://www.daikenshop.com/product.php?code=4595056949015,https://imgc.daikenshop.com/shop/upload_product/1744338881.jpg,日本製造;德國KD Pharma頂規魚油;Omega-3濃度超過84%;深海魚油添加維生素D;rTG專利魚油，吸收率達124%;21項國際專利製程;9項應用專利;美國藥典USP認證;歐洲藥典CEP雙重認證;EMAS認證;FOS認證;ISO9001認證;ISO14001認證;ISO50001認證;cGMP認證
D2C_Hunter,大研生醫,德國專利苦瓜胜肽膠囊EX，升級添加D3調節生理機能,2970,33.0,60,https://www.daikenshop.com/product.php?code=4710255450869,https://imgc.daikenshop.com/shop/upload_product/1722325439.jpg,德國專利苦瓜胜肽;300倍活性苦瓜胜肽;專利肉桂萃取;鋅+鉻;10倍桑葉萃取;280IU維生素D3;ConstanGI®專利萃取苦瓜胜肽;美國唐可寧Cinnulin PF®肉桂萃取物;CPPT™水提分離科技;美國農業部USDA指定成分;通過國際期刊與毒理安全性發表;7國專利;無毒環保專利製程
D2C_Hunter,大研生醫,高膳食纖維粉包,675,30.0,15,https://www.daikenshop.com/product.php?code=4710255450616,https://imgc.daikenshop.com/shop/upload_product/1717749200.jpg,日本Fibersol-2®水溶性膳食纖維;比利時Orafti®菊苣纖維;雙效全素植萃膳食纖維;羅漢果萃取
D2C_Hunter,大研生醫,薑黃朝鮮薊膠囊,2250,0.0,60,https://www.daikenshop.com/product.php?code=4710255451064,https://imgc.daikenshop.com/shop/upload_product/1752569673.jpg,實驗室定量150mg朝鮮薊萃取;超級活性香檸檬萃取富含38%類黃酮;市售少見薑黃素+胡椒鹼95%決勝濃度;全素可食;C3 Complex薑黃素;美國FDA GRAS食品安全認證;BioPerine胡椒鹼;Kosher認證;Halal認證;GMO free;美國專利;歐洲專利;加拿大專利;日本專利
D2C_Hunter,大研生醫,EPA 1200 頂級魚油 EX GOLD,2970,22.0,90,https://www.daikenshop.com/product.php?code=4710255450807,https://imgc.daikenshop.com/shop/upload_product/1721368260.jpg,德國 KD Pharma 大廠出品，多項國際專利，卓越生產技術;市售唯一 EPA 濃度高於90%，實測高達 98%，極高純度高品質;添加瑞士DSM頂級Quali®-D維生素 D3，有助維持神經、肌肉正常生理;rTG 型式好吸收，魚油高濃度、高純化、高吸收，極致新鮮;KD Pharma品質國際認證;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;額外添加國際大廠維生素D3
D2C_Hunter,大研生醫,順暢酵素益生菌粉包(30包入),1980,0.0,30,https://www.daikenshop.com/product.php?code=4710255450524,https://imgc.daikenshop.com/shop/upload_product/fb_1651203234.jpg,大研嚴選AP66專利益生菌;SupreZyme 綜合蔬果發酵精華;專利包埋技術;專利冷凍乾燥技術;榮獲韓國WiC世界創新發明展金牌肯定;專利後生元;比利時FIBRULINE®菊苣纖維;法國NUTRIOSE®小麥來源糊精纖維
D2C_Hunter,大研生醫,海藻鈣海洋精華膠囊,1125,0.0,60,https://www.daikenshop.com/product.php?code=4710255451095,https://imgc.daikenshop.com/shop/upload_product/1752129463.jpg,珍稀鈣源｜來自潔淨海域，500mg高含量海藻鈣自然好吸收;黃金配比｜法國純淨Simag™海洋鎂，鈣鎂2:1黃金比例更穩定;雙重導引｜植萃維生素D3＋K2-7，協助鈣質有效運用;純淨安心｜全素無添加、A.A.一星的純淨補鈣首選;Aquamin®愛爾蘭紅藻鈣;Simag™ 法國海洋鎂;Cultavit® 蕎麥維生素D3;鷹嘴豆維生素K2-7
D2C_Hunter,大研生醫,冒易舒接骨木莓粉包,900,40.0,15,https://www.daikenshop.com/product.php?code=4710255450272,https://imgc.daikenshop.com/shop/upload_product/fb_1578467468.jpg,複方｜6 in 1 中西合併草本配方，守護全家大小;專利｜嚴選歐洲ANTIFLURY®接骨木莓，高效專利萃取;滋潤｜添加甘草精華溫和滋養，生津潤喉;補養｜西印度櫻桃維他命C+燕麥精華，營養滿分;防護｜結合鋅和維生素D，雙重啟動防護力;全素可食
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌120顆/入,4020,0.0,120,https://www.daikenshop.com/product.php?code=4710255450487,https://imgc.daikenshop.com/shop/upload_product/1723182483.webp,與德國KD Pharma大廠合作生產;採用的魚油原料獲得21項國際專利;100%純魚油，有助促進新陳代謝;嚴選Omega 3 脂肪酸高達84%以上的高濃度魚油;採用吸收率最高的rTG型式魚油;Monde Selection 特級金獎;連續4年榮獲世界最高等級品質IFOS的五星肯定;本產品經SGS認證;高濃度Omega 3脂肪酸;高吸收率的rTG型態;KD Pharma品質國際認證;SGS定期送驗;高新鮮穩定度;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;德國新型專利;日本新型專利;台灣新型專利
D2C_Hunter,大研生醫,舒敏益生菌膠囊-300億新升級,1980,0.0,30,https://www.daikenshop.com/product.php?code=4710255450388,https://imgc.daikenshop.com/shop/upload_product/fb_1625209468.jpg,"5種菌株經國際臨床驗證，1,578人實際參與;AP88益生菌專科實證，30天幫助換季防護力;AP86＋AP13雙菌聯手，90天調整體質;全球9國17項專利;耐酸鹼、高定殖力，菌數穩定好保存;台灣唯一榮獲IPRO益生菌品質世界級肯定;一顆即達300億高效防護力;9國17項專利菌株 × 100%人體來源;國際專科文獻數據佐證，專注科學實證的專利益生菌品牌;專利5層包埋凍乾技術"
D2C_Hunter,大研生醫,精氣神瑪卡粉包(超值加大30包),2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255450500,https://imgc.daikenshop.com/shop/upload_product/fb_1655802835.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;TERRASOUL 天然瑪卡;100%高純度L-精胺酸;德國專利萃取透納葉;葡萄糖酸鋅;西伯利亞人蔘刺五加;蛹蟲草子實體;榮獲【德、日、台】專利
D2C_Hunter,大研生醫,100%黑瑪卡透納葉錠便利包,675,30.0,15,https://www.daikenshop.com/product.php?code=4710255450968,https://imgc.daikenshop.com/shop/upload_product/1732690938.jpg,秘魯100%極致黑瑪卡 2500 mg;西班牙專利18倍濃縮透納葉 400mg;印度專利大廠出品紅莧菜 250mg;添加B群、鋅
D2C_Hunter,大研生醫,精氣神瑪卡粉包EX,2250,68.18,22,https://www.daikenshop.com/product.php?code=4710255450883,https://imgc.daikenshop.com/shop/upload_product/1722231254.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡;足量2500mg瑪卡與精胺酸，幫助新陳代謝;升級添加B群，體力續航不再斷電;TERRASOUL天然瑪卡;100%高純度L-精胺酸;德國專利萃取透納葉;添加活力B群
D2C_Hunter,大研生醫,🇩🇪德國DHA 80%兒童魚油軟膠囊,1500,33.33,30,https://www.daikenshop.com/product.php?code=4710255450364,https://imgc.daikenshop.com/shop/upload_product/fb_1637655057.jpg,德國KD Pharma原廠聯合開發高濃度80%200毫克DHA;高吸收率rTG型式魚油;DSM瑞士頂級Quali®-D維生素D3 200IU;IFOS五星魚油認證;GOED認證;SGS認證;KD-Pür®專利純化
D2C_Hunter,大研生醫,超級1000薑黃錠,2250,25.0,60,https://www.daikenshop.com/product.php?code=4710255451125,https://imgc.daikenshop.com/shop/upload_product/1752570754.jpg,專利C3超級薑黃;95%高濃度薑黃素萃取;薑黃素+胡椒鹼黃金配方，激增20倍生物利用率;維生素B+E加倍防護，全方位抗氧化;全素可食;國際AA潔淨無添加認證;美國FDA GRAS食品安全認證;Kosher認證;Hala認證;GMO FREE認證
D2C_Hunter,大研生醫,視易適葉黃素便利包,495,66.0,5,https://www.daikenshop.com/product.php?code=4710255450678,https://imgc.daikenshop.com/shop/upload_product/1703834514.webp,FloraGLO®專利游離型葉黃素;MaquiBright®智利酒果;AstaZine®蝦紅素;BS7®山桑子萃取;美國研究採用之葉黃素與玉米黃素黃金比例10:2;榮獲國際品質認證特級金獎;德國葉黃素新型專利;歐美專利;歐盟食品安全局認可;美國USP認證;美國GMP認證;FDA GRAS認證;美國功效專利;日本機能性表示食品
D2C_Hunter,大研生醫,B群緩釋雙層錠,900,20.0,30,https://www.daikenshop.com/product.php?code=4710255450333,https://imgc.daikenshop.com/shop/upload_product/fb_1611559304.jpg,頂規;添加五味子、牛磺酸;升級;添加生命元素酵母硒、鋅;有感;維持好體力;專利;長效Time-Release製程;長效;12小時長時間釋放;全素可食;8種維生素B群
D2C_Hunter,大研生醫,淨密樂甘露糖蔓越莓益生菌,1125,750.0,24,https://www.daikenshop.com/product.php?code=4710255450319,https://imgc.daikenshop.com/shop/upload_product/fb_1597288285.jpg,甘露糖+蔓越莓+益生菌三重守護科學配方;D-甘露糖潔淨私密環境;UTCare義大利專利5隻益生菌;300倍高濃縮法國專利蔓越莓;獲全球多項專利以及國際品質標章金獎;全素可食
D2C_Hunter,大研生醫,視易適葉黃素軟膠囊EX,2250,50.0,30,https://www.daikenshop.com/product.php?code=4710255450852,https://imgc.daikenshop.com/shop/upload_product/1722308460.jpg,FloraGLO®游離型葉黃素;美國研究採用之葉黃素與玉米黃素黃金比例10:2;MaquiBright®智利酒果以及BS7®山桑子萃取高單位花青素;AstaZine®蝦紅素和亞麻仁油 Omega-3;亞麻仁油增量100%;添加鋅
D2C_Hunter,大研生醫,納豆紅麴Q10膠囊,2250,0.0,60,https://www.daikenshop.com/product.php?code=4710255450265,https://imgc.daikenshop.com/shop/upload_product/fb_1581061141.jpg,台灣精選紅麴三效配方;紅麴＋納豆激酶＋Q10;納豆激酶5000FU＋Monacolin K 15mg＋Q10 30mg;台灣製造;通過橘黴素、軟毛青黴酸等多項檢驗;醫師推薦;無添加西藥成分;全素可食;NATTOKI® 納豆發酵粉;KANEKA專利Q10;BioPerine® 胡椒鹼;德國頂級維生素B1;第三方單位檢測All Pass
D2C_Hunter,大研生醫,日本大研1000億乳酸菌粉包,2250,50.0,30,https://www.daikenshop.com/product.php?code=4595056949060,https://imgc.daikenshop.com/shop/upload_product/1755238733.jpg,"激量｜足量添加1,000億熱去活乳酸菌，幫助改變細菌叢生態，消化好體質;專業｜嚴選五支科學實證熱去活乳酸菌株;溫和｜添加3種人體來源好菌，從根本提升保護力;全面｜全年守護健康，換季或敏感時期也能穩定體質;日本GMP認證工廠生產"
