source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,VITABOX®,【青春專科】專利天然酵母 NMN+圓酵母穀胱甘肽+紅石榴萃取,1580,0.0,30,https://shop.vitabox.com.tw/products/nmn,https://img.shoplineapp.com/media/image_clips/688b310e2fcbfe25ffbf68fc/original.jpg?1753952526,天然酵母來源 NMN;SGS 518 項測試通過;獨家複方 VITASYNERGY®
D2C_Hunter,VITABOX®,【抗疲勞專科】TWK10® 乳酸菌膠囊,1680,0.0,60,https://shop.vitabox.com.tw/products/twk10-probiotic,https://img.shoplineapp.com/media/image_clips/684b88d3bf77bf000fd06c0c/original.jpg?1749780690,天然｜篩選自台式泡菜的專利 TWK10® 植物乳酸菌;安心｜GRAS 認證，通過 4 項毒理安全試驗;有效｜抗疲勞健字號，有助促進運動後疲勞消除;TWK10® 專利植物乳酸菌;TWK10® 源於台灣發酵精華，具 7 項功效專利及多篇國際科學文獻;專利益生菌包埋技術，菌數保證
D2C_Hunter,VITABOX®,歐洲天然酵母維生素B群+2000%頂級黑瑪卡+鋅酵母 VITABOX®【威猛專科】,490,0.0,30,https://shop.vitabox.com.tw/products/b-complex-maca,https://img.shoplineapp.com/media/image_clips/67bbedd68b442000112b4618/original.jpg?1740369366,天然;A.A. 無化學添加認證通過;SGS 塑化劑、重金屬、農藥 868 項測試通過;高吸收率配方，有效增強體力、戰鬥力;VITASYNERGY® 營養加乘配方;黑胡椒✖️ 鋅✖️ B 群｜強化營養素吸收率;歐洲（愛沙尼亞）原料產地;秘魯原料產地;Lalmin® 天然酵母維他命Ｂ群;ＭacaPro XTREME® 2000% 高濃度黑瑪卡;Lalmin® 天然鋅酵母 D2;BioPerine® 95% 高濃度胡椒鹼
D2C_Hunter,VITABOX®,【素食專科】挪威 73% Omega-3 高濃度新鮮藻油 (DHA+EPA),1350,0.0,60,https://shop.vitabox.com.tw/products/algaeoil-omega-3,https://img.shoplineapp.com/media/image_clips/698049556b781bb1ffa4e778/original.png?1770015060=&owner_id=5b87b2edb806a00005e2fad2,素食專科;挪威 73% 藻油;高濃度 Omega-3;含 50% DHA 與 20% EPA;非基改微藻;SuperLight™ 製程技術;FOS認證;A.A.認證;SGS透明檢驗
D2C_Hunter,VITABOX®,VITABOX® 歐洲天然酵母非活性維生素 D2【陽光專科】,320,0.0,30,https://shop.vitabox.com.tw/products/vitamin-d,https://img.shoplineapp.com/media/image_clips/67e27ae161ec0a001096a6ff/original.jpg?1742895840,天然;SGS 塑化劑、重金屬測試通過;天然酵母維生素 D2 吸收率極高;歐洲(愛沙尼亞)原料產地;全素
D2C_Hunter,VITABOX®,【呵護專科】西班牙蔓越莓+D-甘露糖+超效益生菌,540,0.0,30,https://shop.vitabox.com.tw/products/cranberry,https://img.shoplineapp.com/media/image_clips/6927bab49b9739000ae2e747/original.jpg?1764211379=&owner_id=5b87b2edb806a00005e2fad2,天然來源蔓越莓與櫻桃維生素 C 萃取;SGS 塑化劑、重金屬檢驗共 504 項通過;營養加乘配方，呵護更長效;西班牙 60% 蔓越莓萃取物;非基因改造原料;42 mg 原花青素 (PAC);美國 Bioenergy 專利製程 D-甘露糖;Nexira 專利水萃技術西印度櫻桃 C;SYNBIO® HerCare 6 重專利益生菌;6 大優質菌種;100％ 專利益生菌認證;VITASYNERGY® 營養加乘配方
D2C_Hunter,VITABOX®,【享受專科】美國高效白腎豆+非洲芒果籽+馬鈴薯萃取物(第三代),590,0.0,30,https://shop.vitabox.com.tw/products/white-kidney-bean-extract-african-mango-seed-sod-enzymes,https://img.shoplineapp.com/media/image_clips/69256ade00744c0016218faa/original.jpg?1764059870=&owner_id=5b87b2edb806a00005e2fad2,天然;萃取自天然來源白腎豆、非洲芒果籽;安心;塑化劑、重金屬、西藥等 SGS 868 項測試;有效;輕鬆擺脫負擔，朝窈窕之路邁進;全素
D2C_Hunter,VITABOX®,【關鍵專科】美國專利 UC-II®+高效葡萄糖胺+C3 超級薑黃素,1780,0.0,60,https://shop.vitabox.com.tw/products/uc2,https://img.shoplineapp.com/media/image_clips/6979614c656a779f345d9222/original.jpg?1769562444=&owner_id=5b87b2edb806a00005e2fad2,美國專利UC-II®;高效葡萄糖胺;C3超級薑黃素;天然來源米糠濃縮物;日本專利葡萄糖胺;GMP+ GHP 二級品保;VITASYNERGY® 營養加乘配方;UC2✖️葡萄糖胺｜增強活動力;薑黃✖️黑胡椒｜提升薑黃利用率，調節生理機能;美國專利原料;Marine Sweet™ 葡萄糖胺;C3 Complex® 95% 薑黃萃取物;BioPerine® 95% 黑胡椒萃取物;Ichimaru Pharcos 鮭魚精華萃取
D2C_Hunter,VITABOX®,【養護專科】美國專利 95% C3 超級薑黃素+牛樟芝子實體,1080,0.0,30,https://shop.vitabox.com.tw/products/c3-curcumin,https://img.shoplineapp.com/media/image_clips/658e885189eb3f001d7f19c0/original.jpg?1703839825,天然來源 C3 薑黃與台灣專利牛樟芝子實體(非菌絲體);SGS 塑化劑、重金屬、農藥檢驗共 503 項通過;累計超過 120 項實驗功效專利;黑胡椒萃取✖️ C3 薑黃素｜黑胡椒萃取物能提高薑黃素生物利用率
D2C_Hunter,VITABOX®,【孕婦專科】愛爾蘭高比例海藻鈣+海洋鎂+酵母維生素 D2,420,0.0,30,https://shop.vitabox.com.tw/products/prenatal-calcium,https://img.shoplineapp.com/media/image_clips/673c1fdf8eb43a000cbb4a80/original.jpg?1731993567,天然;鈣鎂 D 均天然來源，無化學添加;安心;經 SGS 塑化劑、重金屬檢驗共 503 項測試;有效;專為媽咪設計高比例、高吸收補充孕期鈣質所需;愛爾蘭海藻鈣;海洋鎂;酵母維生素D2;全素
D2C_Hunter,VITABOX®,4合1日本專利GABA - VITABOX®【入睡專科】,720,0.0,30,https://shop.vitabox.com.tw/products/gaba,https://img.shoplineapp.com/media/image_clips/67a96e92ba333a001138596e/original.jpg?1739157138,日本專利GABA;97% 高濃度芝麻素;海洋鎂;4 合 1 GABA 配方;A.A. Clean Label 無添加驗證;SGS 透明檢測歷程
D2C_Hunter,VITABOX®,Simple Plate 慢瓷盤,1680,0.0,1,https://shop.vitabox.com.tw/products/simple-plate,https://img.shoplineapp.com/media/image_clips/692811600299bf000eba37bd/original.jpg?1764233567=&owner_id=5b87b2edb806a00005e2fad2,100% 鶯歌在地陶瓷工藝;FSC™ 認證紙材包裝;211 飲食法
D2C_Hunter,VITABOX®,【純淨專科】挪威 85% Omega-3 rTG 高濃度魚油 (EPA+DHA)｜第二代升級,1140,0.0,60,https://shop.vitabox.com.tw/products/fishoil-omega3,https://img.shoplineapp.com/media/image_clips/67ad9988eaddd7000c0b46b2/original.jpg?1739430280,A.A. 無添加三星認證;挪威小型純淨魚種;SGS 塑化劑、重金屬、微生物測試;Omega-3 實測高含量達 91% 以上;高 EPA 幫助代謝
D2C_Hunter,VITABOX®,VITABOX® 天然棉麻原布袋,590,0.0,1,https://shop.vitabox.com.tw/products/eco-bag,https://img.shoplineapp.com/media/image_clips/661f40a6ac7fe8001d8807c8/original.jpg?1713324197,100%可生物降解的天然棉麻混紡;未經色加工;減少環境影響;ASIA DESIGN PRIZE 亞洲設計大獎 - 金獎
D2C_Hunter,VITABOX®,【全能專科】蔬果萃取酵母綜合維生素礦物質,680,0.0,30,https://shop.vitabox.com.tw/products/multivitamin,https://img.shoplineapp.com/media/image_clips/68ec6b367264bc0012831494/original.jpg?1760324405=&owner_id=5b87b2edb806a00005e2fad2,植萃|天然酵母綜合維生素礦物質來源;安心|SGS 塑化劑、重金屬測試共 503 項通過;有效|高吸收率，補足現代人缺乏關鍵維生素礦物質;R.N.P 認證原料;專利蛋白胜肽;美國 FDA 證實高吸收;SGS 100% 逐批測試;R.N.P 標章認證原料;BSI 英國標準協會稽核;品保負責人制度;SGS 測試履歷透明;國際認證標章;A.A. Clean Label 無添加驗證專區;A.A. Taste Awards 全球領先風味評鑑
D2C_Hunter,VITABOX®,【兒童順暢專科】 LP28 專利複合 75 億益生菌粉(莓果風味),1280,0.0,30,https://shop.vitabox.com.tw/products/kid-lp28-probiotics,https://img.shoplineapp.com/media/image_clips/64b608883284280014d2d980/original.png?1689651336,A.A.Taste Awards 全球純粹風味評鑑最高三星獎;天然莓果給你好風味;A.A. Clean Label 100% 無添加驗證;SYNPACK® 保證菌數;冠軍菌 LP28;專利菌株
D2C_Hunter,VITABOX®,【晶亮專科加強版】9 合 1 美國專利 FloraGLO® 游離型葉黃素+玉米黃素+透明質酸鈉+三重花青素+蝦紅素(素食),3600,0.0,30,https://shop.vitabox.com.tw/products/luteinplus,https://img.shoplineapp.com/media/image_clips/6902d1e246a1500016c8b8f6/original.jpg?1761792482=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 葉黃素;游離型葉黃素;玉米黃素 10:2 黃金比例;日本 Bilbright™ 山桑子萃取 37% 高濃度花青素;日本 KUROMANIN® 黑豆皮萃取花青素精華;日本 Hyabest® 頂尖微生物發酵透明質酸鈉(玻尿酸);美國 NATIVASTA™ 雨生藻紅素 (蝦紅素);Lalmin® 鋅酵母;Lalmin® 硒酵母;VITASYNERGY® 營養加乘配方;全素
D2C_Hunter,VITABOX®,VITABOX® Simple Bag 禮袋,360,0.0,1,https://shop.vitabox.com.tw/products/simple-bag,https://img.shoplineapp.com/media/image_clips/695c6f41fa1fac11b2101537/original.jpg?1767665472=&owner_id=5b87b2edb806a00005e2fad2,可回收的杜邦™ Tyvek® 材質;防水防污;抗撕裂;輕盈堅韌;100% 可回收;亞洲設計大獎 GOLD WINNER - ASIA DESIGN PRIZE;FSC® 森林認證紙材
D2C_Hunter,VITABOX®,【晶亮專科】7 合 1 美國專利 FloraGLO® ​游離型葉黃素+玉米黃素+雙重花青素,920,0.0,30,https://shop.vitabox.com.tw/products/lutein,https://img.shoplineapp.com/media/image_clips/68aeb0a1448d35000c146cf1/original.jpg?1756278945=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 游離型葉黃素;7 合 1 複方配方;天然來源金盞花萃取;第三方機構全方位稽核;全素
D2C_Hunter,VITABOX®,日本專利雙效膠原蛋白粉+玄米神經醯胺+西印度櫻桃C,490,0.0,15,https://shop.vitabox.com.tw/products/collagen,https://img.shoplineapp.com/media/image_clips/658e88c7db6c180020f21915/original.jpg?1703839943,日本專利雙效膠原蛋白粉;玄米神經醯胺;西印度櫻桃 C;SGS 塑化劑、重金屬、農藥測試共 882 項通過;全球最大專利二胜肽膠原蛋白
D2C_Hunter,VITABOX®,【美妍專科】歐洲天然酵母維生素 B 群+Q10+專利鐵,420,0.0,30,https://shop.vitabox.com.tw/products/female-bcomplex,https://img.shoplineapp.com/media/image_clips/688ad47d27c0290016b7e83b/original.jpg?1753928828,天然;授權歐洲天然酵母維生素 B 群(B12加強);SGS 塑化劑、重金屬、農藥測試共 503 項通過;B 群;Q10;專利鐵;全素;Lalmin® 天然酵母維生素 B 群;Lallemand 研製;非基改國際認證;日本專利 還原型 CoQ10;KANEKA;FERROCHEL® 甘胺酸亞鐵;美國 Albion 專利螯合鐵;SQF 與 FDA-GRAS 認證;聯合國推薦;Nexira 西印度櫻桃 C;BioPerine® 95% 高濃度胡椒鹼
D2C_Hunter,VITABOX,VITABOX® 愛爾蘭高比例海藻鈣【挺固專科】,350,0.0,30,https://shop.vitabox.com.tw/products/calcium-algae,https://img.shoplineapp.com/media/image_clips/69703dfd7d5eb847ac3e87bc/original.jpg?1768963580=&owner_id=5b87b2edb806a00005e2fad2,天然｜愛爾蘭紅海藻、法國海水濃縮物、歐洲啤酒酵母粉、鷹嘴豆發酵萃取;安心｜第三方機構，生產前到生產完成全方位稽核;有效｜4 合 1 複方搭配，高鈣含量、高轉換、高吸收;Aquamin-F® 海藻鈣;Simag™ 海洋鎂;Lalmin® 鋅酵母;MenaquinGold® 鷹嘴豆發酵萃取 K2;美國 FDA-GRAS 認證;SGS 透明檢驗
D2C_Hunter,VITABOX®,【戰神專科】600% 秘魯黑紅瑪卡+透納葉+L-精胺酸,930,0.0,30,https://shop.vitabox.com.tw/products/maca-damiana,https://img.shoplineapp.com/media/image_clips/6927bfb7a84e8d00140e0e35/original.jpg?1764212662=&owner_id=5b87b2edb806a00005e2fad2,植萃｜植物萃取且無化學添加戰神配方;安心｜SGS 塑化劑、重金屬、農藥 868 項全方位測試;有效｜4 合 1 配方，有效增強體力表現;600% 高濃度秘魯黑紅瑪卡;德國專利透納葉;美國 S7 植萃膳食動能;日本高純度 L-精胺酸;SGS 透明檢驗
D2C_Hunter,VITABOX,VITABOX® 19 種活性超級酵素【消化專科】,450,0.0,30,https://shop.vitabox.com.tw/products/enzyme,https://img.shoplineapp.com/media/image_clips/693267472377e7af55bcef85/original.jpg?1764910918=&owner_id=5b87b2edb806a00005e2fad2,美國 19 種綜合消化酵素，無添加助瀉劑;SGS 塑化劑、重金屬測試共 503 項通過;高消化、極速見效，幫助分解澱粉、脂肪、蛋白質;原料消化酵素 n.zimes®;原料鳳梨酵素;日本專利米糠濃縮物;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,LP28 超有感複合 300 億益生菌 - VITABOX®​【順暢專科】,780,0.0,30,https://shop.vitabox.com.tw/products/lp28-probiotics,https://img.shoplineapp.com/media/image_clips/67c521dd4d5de8000c65eb86/original.jpg?1740972508,SGS 塑化劑、重金屬、農藥測試共 423 項通過;SYNPACK®保證超過 300 億菌;天然無化學添加益生菌;複合雙效配方
D2C_Hunter,VITABOX®,【孕哺專科】97% 非基改大豆卵磷脂+初乳蛋白+ β-聚葡萄糖,590,0.0,15,https://shop.vitabox.com.tw/products/lecithin,https://img.shoplineapp.com/media/image_clips/68d09e1112ba5a0016d7634b/original.jpg?1758502416=&owner_id=5b87b2edb806a00005e2fad2,97% 高濃度卵磷脂;100% A.A. 無添加認證卵磷脂;食品安全製造系統驗證 GMP+ GHP;頂尖保健研發團隊與 12 項國際專利認證
D2C_Hunter,VITABOX®,【精進專科】歐洲天然鋅酵母+硒+西印度櫻桃 C,390,0.0,30,https://shop.vitabox.com.tw/products/zinc,https://img.shoplineapp.com/media/image_clips/69706a5e702015924791ff87/original.png?1768974940=&owner_id=5b87b2edb806a00005e2fad2,天然酵母來源鋅;第三方機構全方位稽核;多重複方強化養護;歐洲原廠天然鋅酵母;專利黑胡椒萃取物;法國西印度櫻桃萃取維生素C;歐洲天然硒酵母;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX®,【孕婦專科】義大利第四代活性葉酸+複合甘胺酸亞鐵+天然蕎麥 B12,520,0.0,30,https://shop.vitabox.com.tw/products/folicacid-iron-c,https://img.shoplineapp.com/media/image_clips/6944ee9fee738c22a602426b/original.jpg?1766125215=&owner_id=5b87b2edb806a00005e2fad2,天然來源奧地利蕎麥粉萃取維生素 B12;SGS 塑化劑、重金屬、農藥測試共 503 項通過;高活性第四代專利葉酸吸收最好;VITASYNERGY® 營養加乘配方;維生素C 使體內葉酸使用率大幅提升;維生素C ＋鐵，有效增加體內鐵濃度
D2C_Hunter,VITABOX®,【免疫專科】日本 L-137® 專利植物乳酸菌(免疫調節+輔助調節過敏體質),1280,0.0,30,https://shop.vitabox.com.tw/products/lactobacillus,https://img.shoplineapp.com/media/image_clips/66b493b734c36b001f07083c/original.jpg?1723110326,日本 L-137® 專利植物乳酸菌;免疫調節;輔助調節過敏體質;NUTRA INGREDIENTS ASIA AWARDS 2023 入圍;GRAS 認證;健字號雙功效核准;天然植物乳酸菌
D2C_Hunter,VITABOX®,法國西印度櫻桃萃取維他命C 【抗氧專科】,290,0.0,30,https://shop.vitabox.com.tw/products/vitaminc,https://img.shoplineapp.com/media/image_clips/69391c35ca676fc961c094c2/original.jpg?1765350452=&owner_id=5b87b2edb806a00005e2fad2,天然來源西印度櫻桃萃取維生素 C;SGS 塑化劑、重金屬、農藥測試共 503 項通過;吸收率高於一般化學合成，Q 彈更有效;法國原料產地
D2C_Hunter,配方時代,三倍舒敏 調整體質益生菌,850,33.0,30,https://healthformula.com.tw/allergy-probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_舒敏.jpg,4 大菌種均具備調整體質功效專利;強效菌種具備全方位的實驗支持;添加足量菌數，1~2個月 快速有感;台灣專利原料;食安雙認證工廠;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代 天然萃取綜合B群 + 鋅,850,8.17,60,https://healthformula.com.tw/vitamin-bm/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鋅-.jpg,選用天然酵母 B 群;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;歐洲百年大廠 Lalmin®原料;HACCP工廠認證;ISO22000 食安認證;4 大食安檢驗符合國家標準
D2C_Hunter,配方時代,配方時代 三倍美妍膠原蛋白,850,39.33,15,https://healthformula.com.tw/collagen/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_膠原蛋白.jpg,德國頂級膠原蛋白;添加三大關鍵成分;成分安全、無負擔;多國專利原料;食安雙認證工廠;德國 Gelita原料;法國 Nexira原料;日本 Oricera®;義大利ExceptionHYAL® Star;HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗;水解膠原蛋白VERISOL®;法國Nexira百年植萃大廠西印度櫻桃;日本專利頂規玄米萃取物;義大利美妍冠軍流行鏈球菌發酵物
D2C_Hunter,配方時代,配方時代 85% 高濃度頂級魚油,850,18.0,60,https://healthformula.com.tw/fishoil/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_魚油.jpg,85%超高濃度;1020 mg 超高劑量;挪威真空短程蒸餾技術;3:2 黃金比例 + rTG型態;小型純淨魚種;國際專利原料;食安雙認證工廠;魚油權威組織 IFOS 認證;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代益生菌,0,0.0,0,https://healthformula.com.tw/probiotic-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/配方時代益生菌2021.png,4大食品安全項目均符合國家標準;3大菌種具備專利 & 實驗文獻;HN019 實驗 & 專利;NCFM 實驗 & 專利;Lactospore 專利文獻;原料來源清楚透明;ISO 22000食品安全管理系統;HACCP食品安全危害分析重要管制點系統;菌數經檢驗證實足量;食藥署食品業者登錄;國泰千萬產品責任險;依法享有 7 天鑑賞期;實驗支持的強效配方;功效公開透明可查證;確保劑量充足、價格實惠
D2C_Hunter,配方時代,配方時代美國專利苦瓜胜肽｜三大關鍵成分皆足量添加，幫助調整體質確實有感,850,0.0,60,https://healthformula.com.tw/bittermelon/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_苦瓜胜肽.jpg,美國功效專利認證;搭配三大強效成分;關鍵成分足量添加;美國 Glycostat 山苦瓜胜肽;美國頂級 Cinnulin PF 肉桂萃取物;加拿大百年大廠 Lalmin天然酵母鉻;西班牙 Zincnova高純度微膠囊化鋅;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,三倍舒敏益生菌｜媽媽們最關心的檢驗報告 & 功效專利文獻,0,0.0,0,https://healthformula.com.tw/allergy-probiotic-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/三倍舒敏益生菌2021.png,4 大食品安全項目均符合國家標準;4 大菌種均具備專利 & 實驗文獻;LP BRAP-01 台灣專利;A5、A6、A9 台灣專利;A5 & A6 具備成大醫院、花蓮慈濟、台北榮總多家醫學中心實驗;台灣研發生產菌種;製程具備 ISO 22000 及 HACCP 食品安全製程雙認證;菌數經檢驗證實足量;國泰千萬產品責任險;實驗支持的強效配方;功效公開透明可查證;劑量充足，且價格實惠
D2C_Hunter,配方時代,配方時代B群+鐵｜三大強效成分皆足量添加，幫助維持好氣色 - 配方時代,850,0.0,0,https://healthformula.com.tw/vitamin-bf/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鐵.jpg,
D2C_Hunter,配方時代,配方時代 三倍精華蜂王乳,850,14.83,60,https://healthformula.com.tw/royaljelly/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_蜂王乳.jpg,熟齡保養功效全面;多項文獻支持;調節女性生理機能;堅持添加充足含量;確實調整青春美麗;美國 Royal Jelly;Sesavita;瑞士 SoyLife®;EFLA®665;HACCP / ISO22000 食安雙認證;台灣製造;6% 高純度蜂王乳;SesaPlex 的 97% 高濃度芝麻素;IFF（International Flavors & Fragrances）的專利頂規原料
D2C_Hunter,悠活原力,【悠活原力】原力綜合維生素緩釋B群（60粒）,580,0.0,0,https://www.yohopower.tw/products/bpower-2,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDMyLzE3NzAxNzg4MjhfZTc0NTU1N2Y1ZGVhNjUzZTc5MzYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fbf5d94bd373402a,
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活深海黃金魚油軟膠囊(60入/瓶),1180,0.0,60,https://www.yohopower.tw/products/pharmacy-golden-fish-oil,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY5LzE3NDI5NzUyMDlfZmMzNDE0Njg1YjMyYmI4YmQ3OWIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0191d0565693e925,rTG型態，高吸收率;EPA : DHA = 3:2 最佳黃金比例;Solutex西班牙國際大廠專利魚油;使用南太平洋深海小型魚;高達64項認證與專利
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力B群長效緩釋錠(60入/瓶),758,12.63,60,https://www.yohopower.tw/products/pharmacy-bpower,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY2LzE3NDI5NzQ5OTFfNGYwNzU0OTE3MWY5M2MyNGYzMzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2bea9d900ee8b622,長效8小時緩慢釋放;完整8種B群;四大強化配方;原料來自荷蘭dsm-firmenich;全素可食;關鍵TTFD：維生素B1誘導體快速轉換
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力五色瑪卡+南非醉茄 (10入),499,49.9,10,https://www.yohopower.tw/products/macarootsominifera,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1OTY2MzM5LzE3NTU3NzIwODFfZmU5ZWE5ZmVmNWUzMDJiYzQ0YTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7324862928fcb029,五色瑪卡;南非醉茄
D2C_Hunter,悠活原力YohoPower,小悠活葉黃素脆Q軟糖｜悠活原力 悠活原力YohoPower,3975,0.0,0,https://www.yohopower.tw/products/lutein-chewing-candy-for-kids-grape-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDEwLzE3Njc1ODQ1MDNfNzY4NmU0MTdjODJhN2EzZTAwOTAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=031ba089dcaa21f3,金盞草萃取;益生菌;3層口感，趣味食感;15道工序，包裹甜蜜;夾鏈好開，隨時補充
D2C_Hunter,悠活原力YohoPower,花賜康-紫錐花寶貝護體凍(15包),780,45.33,15,https://www.yohopower.tw/products/echinacea-jelly,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQyMDQxOTIzLzE3MDEzMjU2MTlfOWE5ZDgyYTExOWQ3NDZhN2MwOWUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e1aafd83b41a4b61,保健食品創新獎;銀髮族友善標章;專利紫錐花，完勝市售多酚含量;特殊果凍劑型，安全好吃、好吸收;獨特複方含魚腥草萃取物、蜂膠萃取物
D2C_Hunter,悠活原力,【悠活原力】小悠活鈣咀嚼錠(45入/盒),520,0.0,0,https://www.yohopower.tw/products/pharmacy-kids-calcium,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODkwLzE3NTU4MzI3NzJfZDVlYzY5YTlmNjY2YWQwZTAxMDEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7ef3be8135788765,
D2C_Hunter,悠活原力YohoPower,小悠活無糖Q小熊軟糖-綜合維他命(10入),6999,6.9,10,https://www.yohopower.tw/products/sugar-free-q-multivitamin-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2Mzk2NjcxLzE3NTU4MzI1MTFfZjAzNDhmYWFlYzA3OWM5YTQwZTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1b597bdf3635ba8a,每顆含12種綜合維他命和金盞花萃取;無蔗糖和砂糖、選用麥芽糖醇;無人工色素和人工香料;不含11大過敏原
D2C_Hunter,悠活原力YohoPower,悠活關健複方膠囊UC-ll+玻尿酸（30粒/盒）,680,56.0,30,https://www.yohopower.tw/products/uc2-ha-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyOTQxNDU0LzE3NTU4NDQ3NDhfNmYzM2I5ZGRmMmE3MGZmZGM0MGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4ad6a00e3d8ffe1c,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;美國原廠商標;流行鏈球菌發酵物;MSM;薑黃萃取;橄欖萃取;貓爪藤萃取;榮獲美、歐、加、日多國專利;OptiMSM
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活葉黃素+蝦紅素複方軟膠囊(30入/瓶),1180,0.0,30,https://www.yohopower.tw/products/pharmacy-marigold-extract-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcwLzE3NDI5NzUxOTJfNWE5NGY3NzEzZWQ1NWE5YTcxM2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b4e398e823a8ec05,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;優質原料足量添加;八大複方成分;100%天然雨生紅球藻;來源純淨 無重金屬汙染;11種複方成分 維持晶亮健康;液態軟膠囊;FloraGLO ® 原料
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力完整三鐵複方膠囊 (60入),1280,21.33,60,https://www.yohopower.tw/products/iron-capsule,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU4ODI3ODEyLzE3NTczODk1MDNfNTExOGYxNzk4YWYwMmU1NTFjZjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b688cf74e176f714,血紅素蛋白鐵五倍好吸收;法國微膠囊化鐵不易刺激消化道;美國專利甘胺酸亞鐵90%利用率;西藥、微生物檢驗全數合格;1顆=15毫克鐵;複方成分相輔相成;紅血球的形成，助於氧氣的輸送與利用;紅血球的形成，助胎兒的正常發育與生長;促進鐵的吸收，促進膠原蛋白的形成;紅血球的形成，增進神經系統的健康;第三方檢驗：西藥、微生物檢驗全數合格
