source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,悠活原力YohoPower,悠活大豆萃取膠囊(含大豆異黃酮)（60粒）三入優惠組,2880,16.0,180,https://www.yohopower.tw/products/soybean-extract-capsules-21111,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzNDE5MjcxLzE3NTU3NDA4MzJfNWNlZWVjOWQzMWMzZmVlZGIwNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=573e892693ba1455,歐洲SGS認證非基改大豆萃取;嚴選蜂王乳，養顏美容;熟齡保健必備，助眠好安心;亞麻仁萃取物，紅潤好氣色;SoyLife®最新專利萃取技術;同時保留「配醣基+去醣基」優勢;歐洲SGS 非基改認證大豆胚芽萃取;嚴選優質蜂王乳含癸烯酸 10-HDA;日本麩胺酸發酵物;γ- 穀維素幫忙入睡;維生素E美麗抗氧;亞麻子萃取調整體質
D2C_Hunter,悠活原力YohoPower,【悠活原力】PSK聯名-美肌益菌補水面膜 (4片/盒),299,74.75,4,https://www.yohopower.tw/products/probiotic-mask,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1ODEzMDc0LzE3NTU2ODI2MzZfYWU4NDhlYWU4N2VjNmVkNjA0YmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b066bd9366427bd1,美肌菌;二裂酵母;天然保濕多糖;積雪草外泌體;鞏固肌膚微生態平衡;美白;保濕;舒緩 全面調理
D2C_Hunter,悠活原力YohoPower,【悠活原力】小悠活多醣體咀嚼錠(30入/瓶),820,27.33,30,https://www.yohopower.tw/products/pharmacy-kids-wellmune,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzU5LzE3NDI5NzUzNThfYzk2YTlmODQ1NjdmNmJhN2M2OGUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=88234dc5b0363594,"專利酵母β-葡聚多醣體 Wellmune，維持保護力;德國接骨木莓 ，健康維持;維生素C 增進骨骼及牙齒的生長;高活性鋅酵母維持生長發育與生殖機能;富含高達75%多醣體的β-1,3-1,6葡聚多醣體;含德國接骨木莓可增強體力;高活性鋅酵母可助於生長發育;維生素C促進鐵的吸收，增進骨骼及牙齒生長"
D2C_Hunter,悠活原力YohoPower,悠活紅麴納豆Q10膠囊(60入/盒),1180,19.67,60,https://www.yohopower.tw/products/red-yeast-natto-q10-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MzU0MTg3LzE3NTU4NDMwNDdfMDYxNDA2MjM3MTM5MmI3ODQ0YzcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=c539909c07cfc51e,嚴選台灣紅麴;創新固液態雙發酵技術;通過第三方安全檢驗驗證;搭配專利納豆激酶和日本專利輔酶 Q10;全素可食
D2C_Hunter,悠活原力YohoPower,悠活紫錐花+維生素C噴劑（50ml/盒）,499,0.0,1,https://www.yohopower.tw/products/echinacea-mouth-spray-adult,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NTk5MjUxLzE3NTU4NDMzNDhfMDQ1YzI1ZDQ4NTUzZTczZTdiMmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7b173d8efe7e2f9e,天然植物萃取，增強體力;含乳鐵蛋白與維他命C，維持健康;家庭常備，調整全家生理機能;噴劑好吸收;奶素可食
D2C_Hunter,悠活原力YohoPower,膠原蛋白+C軟糖 - 葡萄口味｜悠活原力,99,0.0,0,https://www.yohopower.tw/products/collagen-vitaminc-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNjQ4NjQ3LzE3NTU2ODA5MzNfYjM0MWY4ZmI0NjE4M2JjYTZlOTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b284795f181a94d8,嚴選德國水解膠原蛋白胜肽;Q彈粉嫩養顏美容;赤藻糖醇熱量輕;玫瑰造型
D2C_Hunter,悠活原力YohoPower,【試吃體驗】300億純淨益生菌（5條/盒）,250,50.0,5,https://www.yohopower.tw/products/5billion-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzNzQ3NDA4LzE3NTU4NTAxNjFfMjc4ZjgyOTlmNjZlYzJlNjVkNTUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=59574d455e0f61ba,純淨天然無添加;每包含300億活性益生菌;2專利菌+5順暢好菌;8大酵素;3種益菌生;專利微晶結構，菌株存活高達95%;A.A. 無添加三星認證
D2C_Hunter,悠活原力YohoPower,【悠活原力】小悠活葉黃素脆Q軟糖/小悠活益生菌脆Q軟糖/小悠活柳橙C脆Q軟糖（3口味各4包）,468,0.0,12,https://www.yohopower.tw/products/candy-12pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2NTMxMDg1LzE3NTU4MzI2NTNfMzNhNWMzZDQ3YjY4NTFlOWEwNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=97131de894f7315a,金盞草萃取;益生菌;芽孢桿菌;乳鐵蛋白
D2C_Hunter,悠活原力YohoPower,小悠活兒童葉黃素咀嚼錠（60入/盒）*2 ＋ YOHO敏立清乳鐵蛋白益生菌（30條/盒）,2120,0.0,150,https://www.yohopower.tw/products/yoho-allerclean-probiotics-kids-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2Mjc3NDE4LzE2NDU0OTcwMzZfYWY3NWY0ZGIzMjgzMWE1M2QzMTUucG5nIl0sWyJwIiwidGh1bWIiLCIyNDB4MjQwIl1d.png?sha=eef9bb0d88e66db4,LP28 植物乳桿菌;Matricoat 專利包覆凍乾技術;乳鐵蛋白;FloraGlo葉黃素;黑醋栗;枸杞;玉米黃素;山桑子;蝦紅素
D2C_Hunter,悠活原力YohoPower,【悠活原力】紅麴納豆Q10膠囊（60粒）優惠三入組,2780,15.44,180,https://www.yohopower.tw/products/red-yeast-natto-q10-capsules-3set,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MzU0NTAxLzE3NTU3NTU0NjVfYjQwNjgxMmYxZjYyM2ZkMGFkMmQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=484c4847be4e31a5,嚴選台灣紅麴;創新固液態雙發酵技術;通過第三方安全檢驗驗證;搭配專利納豆激酶和日本專利輔酶 Q10;促進新陳代謝，維持健康循環
D2C_Hunter,悠活原力YohoPower,【悠活原力 試吃體驗】YOHO敏立清乳鐵蛋白益生菌（5條）,258,51.6,5,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste-5,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2MzE4MTU5LzE3NTU4NTA0MThfMTY3YmVhMjFhNGU5MmZhZGEyMmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4898d4b7f2abdeb8,含3大乳鐵蛋白-美國初乳蛋白、法國乳鐵蛋白、丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌;17株優勢菌;8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;6個月以上幼童即可食用;LP28 植物乳桿菌;MatriCoat 專利包覆凍乾技術
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力五色瑪卡+南非醉茄 (10入),499,49.9,10,https://www.yohopower.tw/products/macarootsominifera,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1OTY2MzM5LzE3NTU3NzIwODFfZmU5ZWE5ZmVmNWUzMDJiYzQ0YTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7324862928fcb029,五色瑪卡;南非醉茄
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活葉黃素+蝦紅素複方軟膠囊(30入/瓶),1180,39.33,30,https://www.yohopower.tw/products/pharmacy-marigold-extract-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcwLzE3NDI5NzUxOTJfNWE5NGY3NzEzZWQ1NWE5YTcxM2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b4e398e823a8ec05,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;優質原料足量添加;八大複方成分;晶亮健康維持必備;年長者健康維持;100%天然雨生紅球藻;來源純淨 無重金屬汙染;11種複方成分 維持晶亮健康;液態軟膠囊;FloraGLO ® 原料
D2C_Hunter,悠活原力YohoPower,LP28敏立清Plus益生菌（30條/盒）,799,26.63,30,https://www.yohopower.tw/products/lp28-plus-4th,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQwLzE3NTU4NDYxNjhfMWU0YTliYjBjMWVjMGU4NWZlMmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=229000b3d7301ab4,幫助調整體質，維持消化道機能;排便順暢好健康;每包含100億菌，18株優勢菌株;2種專利益生菌+3種益菌生;專利Matricoat包埋技術，維持益生菌存活率;奶素可食;保證不含腸球菌;多方調整體質，維持消化道機能;專利 MatriCoat 包覆凍乾技術(耐鹼+耐酸);新鮮水果口味 顆粒口感不嗆口;低卡 零脂肪，一包不到8大卡;一包2公克 小巧方便攜帶
D2C_Hunter,悠活原力YohoPower,超級葉酸+鐵(甘氨酸亞鐵)植物膠囊（60粒/盒）,980,16.33,60,https://www.yohopower.tw/products/super-folate-iron-plant-capsule-for-heart,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM4LzE3Njc1ODQzNjRfMGFmNTY5MDMzM2E4YzBkZDgxMmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4ca356858deb780a,專利活性超級葉酸，利用率高10倍;專利甘胺酸亞鐵，有助紅血球形成;年長者健康維持;多項專利認證;植物萃取，純素可食;孕媽咪、純素可食
D2C_Hunter,悠活原力YohoPower,【熱銷組合】LP28敏立清Plus益生菌（30條/盒）優惠三入組,1899,21.1,90,https://www.yohopower.tw/products/lp28-plus-4th-3pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDYxLzE3NTU4NDY0NTFfOTk3NGQ1NmQzNmFhYzJmOGQyODkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5bbef00b965a6ffd,調整體質;維持消化道機能;排便順暢;每包含100億菌，18株優勢菌株;2種專利益生菌+3種益菌生;專利Matricoat包埋技術，維持益生菌存活率;奶素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力】PSK聯名-淨膚益菌保濕沐浴乳(500ml/瓶),480,0.96,500,https://www.yohopower.tw/products/psk-body-wash,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzYxNzA5ODU3LzE3NjIyNDUyNDVfMTA4OGE4YjIxZjIzNzZiNjIwMjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fe388c005fe31c41,胺基酸清潔成分;黑酵母B-葡聚醣：修護肌膚屏障、保濕舒緩;乳酸菌發酵物：平衡肌底微生態、穩膚修護;乳酸桿菌＋南瓜酵素：溫和促進肌膚新陳代謝、軟化角質;天然雪松與檀木精油的木質調香氛
D2C_Hunter,悠活原力YohoPower,悠活青汁纖蔬飲(15入),1280,85.33,15,https://www.yohopower.tw/products/young-leaves-drinks,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ4MDA4NDYwLzE3NTU4NTMzMzdfMjQwZDY4M2U0MTc0YzM1ODYwZjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=94adaddbc5f9ee9d,添加5重青蔬;外食族必備;方便攜帶;100%無添加砂糖、色素;原汁含有率72%
D2C_Hunter,悠活原力YohoPower,天然草本防蚊液 - 隨身瓶 30ml,149,0.0,0,https://www.yohopower.tw/products/mosquito-repellent,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjEyLzE2MTUzNDY0NTRfMjZmN2ZiODc0YjYxMzJhNmZiMzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=6cceeacfd435a52a,天然草本
D2C_Hunter,悠活原力YohoPower,小悠活青纖蔬果凍(15入/盒),980,65.33,15,https://www.yohopower.tw/products/yoho-kids-fiber-jelly,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUwNzg5MDYwLzE3NTU4MzMxMjFfNjI2OTIxYWI2MDVkOGIyYzgyM2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a9e9d62ec55de8d6,26種天然蔬果酵素;含膳食纖維約600mg;100%不添加砂糖、色素、防腐劑;幫助消化、補充營養;99%果汁含有率、天然又好吃
D2C_Hunter,悠活原力YohoPower,【試吃體驗】原力維生素D3（20顆/瓶）,59,2.95,20,https://www.yohopower.tw/products/vitamind-tablet-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQ0LzE3NTU4NTA5NjNfNTk0YjRhN2MwMTIyYTIzN2JkMjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8a5cbd91b45c25b7,補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich;選用瑞士大廠 dsm-firmenich 維生素D3，品質安全有保障;一顆 400IU 剛剛好;採用非活性維生素D3
D2C_Hunter,悠活原力YohoPower,日敏立清益生菌（30條/盒）- 鳳梨口味,680,22.67,30,https://www.yohopower.tw/products/daily-allerclear-probiotics-pineapple-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NzIxMDY2LzE2NDAwNjczODlfY2ViZjVlNzI4OGY2NDE0YTY0Y2UuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=39f2fd8e78f591f4,奶素;鳳梨口味
D2C_Hunter,悠活原力YohoPower,【悠活原力】PSK聯名-益菌B5修護舒緩身體乳(200ml),480,2.4,200,https://www.yohopower.tw/products/psk-body-lotion,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzYxMTAxOTE1LzE3NjIyNDIyMzNfMzZhOGRmOTI0ZjZmNTQ2NDhkNDMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=efee7270bd625635,益菌後生元：強健肌膚屏障，平衡穩膚;維他命B5：舒緩乾燥敏弱，親水保濕;紫錐花萃取：舒緩同時修護，保濕滋養;蝦紅素：高效防禦修護因子，穩膚緩老，提亮修護;緊緻抗皺因子：新一代的植萃級抗老因子，加強彈潤，緊緻撫紋
D2C_Hunter,悠活原力YohoPower,【悠活原力】小悠活兒童綜合維他命咀嚼錠(45入/盒),520,0.0,45,https://www.yohopower.tw/products/pharmacy-yoho-vitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg2LzE3NTU4MzA1MjFfMjRhZWQ2ZDk4YmFhZWI2OWQ1YjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f49187eddc0d3a17,孩童成長茁必備;維持骨骼牙齒正常發育;天然海陸雙鈣，好吸收、好消化;含維生素D、K，補鈣更鎖鈣;適用4-12歲兒童
D2C_Hunter,悠活原力YohoPower,【贈品】人生實用商學院書籍,99999,0.0,0,https://www.yohopower.tw/products/podcast-book,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0MTg4NjI1LzE2MjgxMzUzNjJfYjNmNjhiYTJkZDE3YWM3NmU5YzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=185aae66a03dbef2,
D2C_Hunter,悠活原力YohoPower,【幸運轉盤】卜蜂烤豬肋排全家餐-請截圖私訊line兌換,100000000000000000,0.0,0,https://www.yohopower.tw/products/cpfoods-1,https://cdn-next.cybassets.com/assets/no-image-medium-43a67f183de897bc4a9a6df4bba5ba03a306d51766d07de526e0b8ce81b1cc37.png,
D2C_Hunter,悠活原力YohoPower,茶樹精油乾洗手 - 隨身瓶 50ml,159,0.0,0,https://www.yohopower.tw/products/handsanitizer-50ml,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjE3LzE2MTUzNDYzODBfYzBiNDkzODAyM2MxNDFkNTI4MGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8d7d0484cdc012e6,茶樹精油
D2C_Hunter,悠活原力YohoPower,海陸雙鈣 原力鈣＋D3（30入/盒）,790,0.0,30,https://www.yohopower.tw/products/natural-calciumvitamin-d3,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDA2LzE3NTYwOTYyOThfNmJjZjI5ODVmMGY0M2E4OGE0MTcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3d1b07bb069140b9,天然海藻鈣;紐西蘭骨鈣素;含維生素D;含維生素K;細緻粉末好吸收;紐西蘭專利骨鈣素;法國第一的海藻鈣大廠：Algalithe 海藻鈣;國際認證;通過微生物和重金屬檢驗
D2C_Hunter,悠活原力,小悠活脆Q軟糖-柳橙C,39,0.0,0,https://www.yohopower.tw/products/vitaminc-chewing-candy-for-kids-caramel-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0NDU2MDgxLzE3NTU2Nzk4ODVfZDJlZmZjYTkwYmY5YmQ3N2MxNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a8aaadaf91ee675f,添加維生素C及鋅
D2C_Hunter,悠活原力YohoPower,YOHO敏立清乳鐵蛋白益生菌（30條/盒）,890,29.67,30,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2Mjc3NDA5LzE3NTU2ODM4MDBfMzQzOGYyOTQ0ZmUwYTYxMTY0N2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d71faf072b1fb701,含3大乳鐵蛋白-美國初乳蛋白、法國乳鐵蛋白、丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌;17株優勢菌;8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;奶素可食;MatriCoat 專利包覆凍乾技術
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力女性綜合維他命+鐵(60入/盒),850,14.17,60,https://www.yohopower.tw/products/pharmacy-women-multivitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYxLzE3NDI5NzUzMzVfNGUyNGE2OWY4NmQ0MGRkNDFjNzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3546b8df01b6f334,專為女性設計;13種維生素+6種礦物質;微膠囊化鐵，高生物利用率;綜合蔬果酵母發酵NMN促進新陳代謝;美國專利葡萄籽萃取，養顏美容
D2C_Hunter,悠活原力YohoPower,原力維生素C+鋅粉包（30包）,239,7.97,30,https://www.yohopower.tw/products/vitamin-czinc-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM4MDM1NDMyLzE3NTU4NTI0NTZfODViYzg0OWUxYjBmYzA3ZjNkNjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d9181357e56d4147,增強體力;健康發育;調整體質;滋補強身;符合每日所需攝取量;採用國際知名維生素原料大廠 Quali-C;維生素C：鋅 = 10：1 比例;全素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力】優4蛋白+膽鹼 (10入),680,68.0,10,https://www.yohopower.tw/products/4-proteins-choline-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU1MjE1MDU2LzE3NTU3NzE4NjZfNzc3NTRlNjA2MzViYTYxNjhjNmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5d62c1c2eacfaad1,4種蛋白添加：濃縮乳清蛋白、分離大豆蛋白、分離豌豆蛋白、濃縮米蛋白;BCAA： 3種必需胺基酸，預防肌肉流失;完全0糖;每包僅118大卡、14g蛋白質;添加美國大廠膽鹼：含 >40%以上膽素;含日本專利膳食纖維;好吸收微膠囊化鎂;奶素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力B群長效緩釋錠(60入/瓶),758,12.63,60,https://www.yohopower.tw/products/pharmacy-bpower,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY2LzE3NDI5NzQ5OTFfNGYwNzU0OTE3MWY5M2MyNGYzMzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2bea9d900ee8b622,長效8小時緩慢釋放，補充全天體力;完整8種B群，滿足一日所需;四大強化配方，幫助精神旺盛;穩定神經系統與正常代謝;原料來自荷蘭dsm-firmenich;全素可食
D2C_Hunter,悠活原力YohoPower,【悠活原力】悠活關健複方膠囊(30入/盒),1680,56.0,30,https://www.yohopower.tw/products/pharmacy-uc-iiha,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzczLzE3NDI5NzUwNThfYjFhZGIwYjZiNDRjMzE1NTEzZjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=67a6a5a7dd4979cd,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;榮獲美、歐、加、日多國專利;美國OptiMSM知名廠商原料;流行鏈球菌發酵物，純度 95% 以上、安全性高
D2C_Hunter,悠活原力YohoPower,悠活關健複方膠囊UC-ll+玻尿酸（30粒/盒）｜悠活原力,1680,56.0,30,https://www.yohopower.tw/products/uc2-ha-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyOTQxNDU0LzE3NTU4NDQ3NDhfNmYzM2I5ZGRmMmE3MGZmZGM0MGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4ad6a00e3d8ffe1c,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;美國原廠商標;MSM：有機硫化合物，採用美國OptiMSM知名廠商原料;流行鏈球菌發酵物，純度 95% 以上、安全性高;榮獲美、歐、加、日多國專利
D2C_Hunter,悠活原力YohoPower,Pure原力維他命C膠囊(30入/瓶),239,7.97,30,https://www.yohopower.tw/products/pure-vitamin-c,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2ODIwMzA3LzE3NTU1NzEzMzNfZmIxZjA5ZTUxZmZjOWRjNjEzODMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f0cebdcb97e7c3c3,含高劑量500毫克維他命C，具抗氧化作用;選用美國大廠非基因改造玉米發酵來源，濃度高達93%;獨特成分提升吸收率，高穩定性不易受破壞;植物膠囊，全素可食
D2C_Hunter,悠活原力YohoPower,300億純淨益生菌（30條/盒）｜悠活原力 悠活原力YohoPower,1180,39.33,30,https://www.yohopower.tw/products/30billion-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzMzA5MDMwLzE3NTU2ODE5MzZfNGM0MzUwZmNmNTNiZDQ1ZDMwZDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3bf7edbbdaf3ab47,純淨天然無添加，有效調理體質;高機能、高菌數，每包含300億活性益生菌;2專利菌+5順暢好菌、8大酵素、3種益菌生;專利微晶結構，菌株存活高達95%;孕婦、幼童、年長者可食用;全素;A.A. 無添加三星認證
D2C_Hunter,悠活原力YohoPower,【悠活原力】300億純淨益生菌(30入/盒),1180,39.33,30,https://www.yohopower.tw/products/pharmacy-300-probiotic,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzc0LzE3NDI5NzUwNDlfNDZmYzk1MTJhN2YxNWU3MThhYmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ae45e4b6a9395b51,純淨天然無添加;每包含300億活性益生菌;2專利菌+5順暢好菌;8大酵素;3種益菌生;專利微晶結構，菌株存活高達95%;孕婦、幼童、年長者可食用;全素;A.A 無添加三星認證
D2C_Hunter,悠活原力YohoPower,原力維生素D3（120顆/瓶）,349,2.91,120,https://www.yohopower.tw/products/vitamind-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM2LzE3NTU4MjcyNzlfN2U3NjYzYjI4NjA2YjAyMDcyNDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a0879c9e23c9e9bd,全新升級800IU;補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich
D2C_Hunter,悠活原力YohoPower,【試吃體驗】高濃度蔓越莓私密益生菌植物膠囊（10粒/盒）,199,19.9,10,https://www.yohopower.tw/products/cranberry-extraction-secrect-care-probiotics-plant-capsule-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDI4LzE3NTU4NTE1NjRfOTM2ZWQwYTE4ODI3N2E0YWQ1NzMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=50be343646803c06,雙專利女性專屬配方;34倍濃縮全蔓越苺複合物;36毫克前花青素;HerCare雙效益生菌;全素友善;美國 Cran-Max專利緩釋蔓越莓萃取物;Bio-Shield® 美國專利緩釋技術;HPMC植物膠囊
D2C_Hunter,悠活原力YohoPower,【悠活原力】原力黑瑪卡精胺酸粉包(20入/盒),620,31.0,20,https://www.yohopower.tw/products/maca-arginine-powder-20,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0Mzk1MDg5LzE3NTU4MzAxMzBfZTgwNWJiNzBjNzE3YTQ4Nzc2MWYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a05257e206a71a9e,嚴選40倍濃縮秘魯黑馬卡;1500mg精氨酸;鋅酵母滋補強身;芥末子促進代謝
