source,brand,title,price,url,image_url,tags,sales_volume,raw_data,total_count,unit_price
MOMO,BLACKMORES 澳佳寶,【BLACKMORES 澳佳寶】半年份囤貨組★迷你濃縮魚油 3入組(共600顆 孫語霙營養師代言 添加維生素E rTG形式),3799,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9418416&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1769481649/goodsimg/0009/418/416/9418416_OR_m.webp,💧水潤配方,0,【BLACKMORES 澳佳寶】半年份囤貨組★迷你濃縮魚油 3入組(共600顆 孫語霙營養師代言 添加維生素E rTG形式),1800.0,2.11
MOMO,營養師輕食,【營養師輕食】法國超臨界魚油 3入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),2549,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14772649&Area=search&mdiv=403&oid=1_17&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1768466271/goodsimg/0014/772/649/14772649_OR_m.webp,💧水潤配方,0,【營養師輕食】法國超臨界魚油 3入組(EX版 一入60顆 96%高濃度 1040毫克DHA+EPA D3 400IU),180.0,14.16
MOMO,大研生醫,【大研生醫】EPA 1200 頂級魚油軟膠囊x2入(90粒/盒),2350,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13338954&Area=search&mdiv=403&oid=1_18&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1766594629/goodsimg/0013/338/954/13338954_OR_m.webp,💧水潤配方 💊膠囊,0,【大研生醫】EPA 1200 頂級魚油軟膠囊x2入(90粒/盒),180.0,13.06
MOMO,大研生醫,【大研生醫】德國DHA80%兒童魚油 30粒X1盒(rTG型式.迷你好吞兒童孕婦皆適用),790,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9702053&Area=search&mdiv=403&oid=1_19&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1768186692/goodsimg/0009/702/053/9702053_OR_m.webp,💧水潤配方,0,【大研生醫】德國DHA80%兒童魚油 30粒X1盒(rTG型式.迷你好吞兒童孕婦皆適用),30.0,26.33
MOMO,Kirkland Signature 科克蘭,【Kirkland Signature 科克蘭】新型緩釋魚油軟膠囊(180粒/瓶),750,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9087691&Area=search&mdiv=403&oid=1_20&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1745039006/goodsimg/0009/087/691/9087691_OR_m.webp,💧水潤配方 💊膠囊,0,【Kirkland Signature 科克蘭】新型緩釋魚油軟膠囊(180粒/瓶),180.0,4.17
MOMO,大研生醫,【大研生醫】EPA 1200 頂級魚油軟膠囊x8入(90粒/盒),7550,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14338617&Area=search&mdiv=403&oid=1_21&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1765796096/goodsimg/0014/338/617/14338617_OR_m.webp,💧水潤配方 💊膠囊,0,【大研生醫】EPA 1200 頂級魚油軟膠囊x8入(90粒/盒),720.0,10.49
MOMO,義美生醫,【義美生醫】顧記池高濃度魚油x3盒(90粒/盒；健康循環、rTG型態、EPA),2099,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14337602&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1762166980/goodsimg/0014/337/602/14337602_OR_m.webp,💧水潤配方,0,【義美生醫】顧記池高濃度魚油x3盒(90粒/盒；健康循環、rTG型態、EPA),270.0,7.77
MOMO,大研生醫,【大研生醫】德國DHA80％兒童魚油 30粒X2盒(rTG型式.迷你好吞兒童孕婦皆適用),1450,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9736588&Area=search&mdiv=403&oid=1_23&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i2.momoshop.com.tw/1765796112/goodsimg/0009/736/588/9736588_OR_m.webp,💧水潤配方,0,【大研生醫】德國DHA80％兒童魚油 30粒X2盒(rTG型式.迷你好吞兒童孕婦皆適用),60.0,24.17
MOMO,達摩本草,【達摩本草】92% Omega-3 rTG高濃度魚油EX 2入120顆/盒(醫生推薦、金質獎肯定),1572,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12104449&Area=search&mdiv=403&oid=1_24&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1768182958/goodsimg/0012/104/449/12104449_OR_m.webp,💧水潤配方,0,【達摩本草】92% Omega-3 rTG高濃度魚油EX 2入120顆/盒(醫生推薦、金質獎肯定),240.0,6.55
MOMO,大研生醫,【大研生醫】EPA 1200 頂級魚油軟膠囊90粒x1盒,1327,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13307689&Area=search&mdiv=403&oid=1_25&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i3.momoshop.com.tw/1766368341/goodsimg/0013/307/689/13307689_OR_m.webp,💧水潤配方 💊膠囊,0,【大研生醫】EPA 1200 頂級魚油軟膠囊90粒x1盒,90.0,14.74
MOMO,MOLLER’S,【MOLLER’S】買一送一 睦樂鱈魚肝油250ml-檸檬風味-共兩瓶(有效期限:2027.02+2026.03 100%挪威原裝進口),2099,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14660366&Area=search&mdiv=403&oid=1_26&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i3.momoshop.com.tw/1764733010/goodsimg/0014/660/366/14660366_OR_m.webp,,0,【MOLLER’S】買一送一 睦樂鱈魚肝油250ml-檸檬風味-共兩瓶(有效期限:2027.02+2026.03 100%挪威原裝進口),,0.0
MOMO,達摩本草,【達摩本草】92% Omega-3 rTG高濃度魚油EX 10入120顆/盒(醫生推薦、低腥味),7260,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11821954&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i3.momoshop.com.tw/1768184182/goodsimg/0011/821/954/11821954_OR_m.webp,💧水潤配方,0,【達摩本草】92% Omega-3 rTG高濃度魚油EX 10入120顆/盒(醫生推薦、低腥味),1200.0,6.05
MOMO,NatureMade 萊萃美,【NatureMade 萊萃美】魚油軟膠囊(200錠/瓶),1699,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4729174&Area=search&mdiv=403&oid=1_28&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i4.momoshop.com.tw/1742274138/goodsimg/0004/729/174/4729174_OR_m.webp,💧水潤配方 💊膠囊,0,【NatureMade 萊萃美】魚油軟膠囊(200錠/瓶),200.0,8.49
MOMO,營養師輕食,【營養師輕食】1000EPA魚油 5入組(一入60顆 高濃度 純EPA魚油 超臨界魚油 rTG 型態),7645,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10606705&Area=search&mdiv=403&oid=1_29&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i3.momoshop.com.tw/1765806653/goodsimg/0010/606/705/10606705_OR_m.webp,💧水潤配方,0,【營養師輕食】1000EPA魚油 5入組(一入60顆 高濃度 純EPA魚油 超臨界魚油 rTG 型態),300.0,25.48
MOMO,BLACKMORES 澳佳寶,【BLACKMORES 澳佳寶】無腥味深海魚油1000 1入組 共400顆(孫語霙營養師代言 TGA認證 TG形式),1699,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7600601&Area=search&mdiv=403&oid=1_30&cid=index&kw=%E9%AD%9A%E6%B2%B9,https://i1.momoshop.com.tw/1769392247/goodsimg/0007/600/601/7600601_OR_m.webp,💧水潤配方,0,【BLACKMORES 澳佳寶】無腥味深海魚油1000 1入組 共400顆(孫語霙營養師代言 TGA認證 TG形式),400.0,4.25
